statement,controversy,truth
It is possible to be both intelligent and ignorant,0.0,0.31764158479377974
People are largely motivated by self-interest.,0.06482904523667563,0.5721803131310463
"Mental illness is caused by a combination of genetic, environmental, and psychological factors.",0.0039924352087213405,1.0
Human life is not the most valuable form of life,0.0040969390204981795,6.65311771300065e-06
People with certain mental illnesses may not be capable of living an independent life.,0.822333261398411,1.3084506611112961e-05
We can't expect everyone in society to be equally successful.,0.14664058749102288,0.05592206816783466
People who don't take risks often miss out on large rewards.,0.0,2.8099394546085815e-05
People are not always in full control of their emotions and behaviour,0.00206285288733952,0.999064448090809
Intelligence is not evenly distributed among all groups of people.,0.9846349709745367,0.9999895476451951
"Capitalism, as it currently exists, is not the most efficient way to provide needed resources to everyone.",0.9607061209742335,0.0050925936811345085
Religion does not serve any practical purpose in society.,0.9056146915410077,0.0
"People make decisions based on their values, not necessarily on what is empirically true.",0.6198587888033663,0.0008047436788153943
People's intentions do not always match their actions.,0.010975448121757481,1.0
We do not live in a meritocracy,0.005582473613793839,2.8866783532558484e-05
Eating unhealthy foods will eventually lead to negative health outcomes.,0.007216839295357065,0.9999995146079198
Not everyone is born equal in terms of potential,0.0018520626448201175,7.55611052446678e-05
War is sometimes a necessary evil in order to protect innocent people,0.01266566064432773,0.0
People are not entitled to an opinion if they haven't done the research to back it up.,0.31210742613964587,0.9980255254711539
Capitalism is the most efficient economic system.,0.02659927817003015,0.0
The most important social and political issues cannot be solved by throwing money at them.,0.017672056396320492,0.9999553496410208
Education is not a cure-all for inequality.,0.04144212245254225,0.9999996932639496
Discrimination exists and is often an inevitable part of life.,0.7395065841883174,0.000987002017140298
Death of a loved one is sometimes inevitable and should be accepted,0.002333265650471584,7.364468665033936e-05
Most people are not living up to their full potential,0.0,0.0
"People are not completely rational, and often make decisions influenced by emotions and biases",0.0034685131136877037,0.9999728167315883
The human population is growing at an unsustainable rate.,0.8507921263442473,0.9999879162775621
Intelligence is not the only factor in success,0.0030057138261766316,0.691653579541707
"People should not be judged by their race, gender, or sexuality, but rather by the content of their character and their actions.",0.003615792520427966,1.0
Not all cultures are equally beneficial to society,0.01599811882379816,0.0007346443515236945
Children should not be allowed to use smartphones until they are at least 14 years old.,0.7281665308144207,0.0
Eating unhealthy food can increase the risk of developing chronic diseases.,0.007461686861322344,1.0
A single person can have a significant impact on the world.,0.009793766463455571,0.9984161326841738
"People should not expect to be loved unconditionally, no matter what they do.",0.04993536879304772,0.0012515185304202204
Gender roles are social constructs,0.0069563708778391155,0.005380232890932181
IQ tests are more accurate indicators of potential than other measures of intelligence.,0.06809680027288469,0.0
It is not always the best idea to have children.,0.20544373512518693,2.387709212133117e-06
The human mind is limited in its ability to comprehend the universe.,0.003813310901809915,0.999810585650906
Happiness is largely determined by genetics.,0.027453134211784854,4.400050229279354e-06
Social class and race are linked to life outcomes,0.02533127761006564,0.8073710838499593
Human lives are not of equal value,0.9112505374051646,0.0
People can be manipulated by others for their own gain,0.0028236147358057,0.00019210724923881484
Eating a carnivorous diet is not necessarily wrong or unethical,0.0,0.9579095675804785
Moral relativism is a valid viewpoint.,0.021650797929530254,0.0
The use of artificial intelligence could potentially be dangerous if left unchecked.,0.08441356276721952,0.9999939125780135
It is ok to prioritize yourself and your own interests over those of other people.,0.024279533297537903,0.0
Human nature is to be selfish in nature,0.003660581979909301,0.0
People are generally selfish,0.0024813064256572186,0.0
People often overestimate how rational they are.,0.012217062626625566,0.9999978144895666
The world would be a better place if we allowed euthanasia in certain cases.,0.9959470524925865,0.00018996731305448225
Intelligence is a major factor in success in life,0.0037636456934027123,1.553194039814304e-05
Life has no inherent meaning,0.00355065243822559,0.0
The best way to live is to maximize your own self-interests,0.003313066026371531,0.0
Money is more important than love in the long run,0.0046692282256903484,0.0
Vaccines are safe and beneficial.,0.0,0.9999992431158267
Parents should prioritize the long-term happiness of their children even if it means making decisions that are not popular.,0.006916777786578398,0.9797097731540353
Gender roles are largely socially constructed,0.021608762598527412,0.0004243887087069842
Education is not the most important factor in determining success in life.,0.754595078792106,0.0
Happiness is not a guaranteed right.,0.03550512419316175,0.4770540539432005
Eating unhealthy food has no long term negative effect on health.,0.00509183442257298,0.0
"Technology has improved our lives, but it has also created an unhealthy dependence on it.",0.16593442585462265,0.9999230119629294
Human beings are capable of perpetuating evil and suffering,0.0635051147744578,0.9999303555790179
Mental health treatment does not always make people feel better,0.0,0.010550418247904064
Human poverty is the result of human choices more often than not.,0.7040807003639777,2.785490128406763e-05
Punishment can be an effective means of changing behavior.,0.006719396484935746,0.4772439065702078
"Success is often the result of luck and timing, not hard work alone.",0.7110916757497792,0.00033956927553143866
We can learn more from our failures than our successes.,0.015336048782990955,0.9992116850869558
Education systems around the world are inadequate to teach students to think critically.,0.9465237260747668,0.0021173160778670997
It is not possible to completely eliminate suffering from the world,0.0,1.197397494580199e-05
Human beings cannot completely control their emotions.,0.004507850873021014,0.9999990525644818
There is no inherent moral value in any particular lifestyle.,0.01774378550483917,0.9606124099967251
More money does not necessarily make people more satisfied with life.,0.012884536111963092,1.0
Race does not determine intelligence or character,0.0,0.005160192691022551
Not all religions are equal in terms of their results.,0.8139898720270989,2.065553576777893e-06
People can be born with an innate inclination towards certain types of behavior.,0.1770125787653666,0.8141041688306675
Not everyone wants to better themselves.,0.027313076396195353,0.0
Education does not guarantee success.,0.04164405131781937,0.9999968213675996
Most people overestimate how much control they have over their lives.,0.00814968813277873,0.9999206413612568
Vaccines are safe and effective.,0.0,0.9999995550620316
People are more influenced by social pressure than logical arguments.,0.9210476270043998,0.0
Mental illness is not always caused by genetics,0.0034365050174276104,0.6953873163274077
"Success is the result of hard work, not luck.",0.005915986387143625,0.00032494128617733506
People should not be obligated to help the homeless if they do not have the resources or if it would put themselves in danger.,0.008827885330539116,0.0006252394893066621
Religion serves to discredit science in the public eye,0.027564567184790712,0.0
"People are not born with the same talents, and some people will never be as successful as others no matter how hard they try.",0.7295834150945184,1.3987153325158915e-05
People respond more to incentives than to moral appeals.,0.019149298777404702,0.10887710288178343
"Mental illness is not always caused by environment or genetics, but a combination of the two.",0.006443948956278552,0.9999992024076289
Genetic engineering can be used to improve the human species,0.006274589187990733,0.0020533886092004255
It is ok to be selfish at times.,0.009229810833165594,0.0
Intelligence is not fixed and can be increased with hard work.,0.010569241852769147,1.0
Intelligence is partially heritable.,0.0584271671954041,0.9999891445956339
Limiting immigration does not necessarily mean that the country is xenophobic.,0.016867452224461458,0.9820580027027503
People who are chronically late are unlikely to improve their punctuality without consequences.,0.11054389854379068,0.08845529663690886
Intelligence is not strongly correlated with moral character.,0.06405273953416778,0.9993419106982732
Education alone will not necessarily lead to success.,0.21375967714151964,0.9999994507911223
Mental health issues are often caused by biochemical imbalances.,0.009588945623083874,0.9999985414170105
Some people are naturally more talented than others,0.004761180785540051,6.021698009021277e-06
People who are more intelligent tend to be more successful in life.,0.061593836309089385,0.0
It is impossible to completely eliminate racism,0.07122600969688661,2.907196991973877e-05
Everyone has biases that can lead to incorrect conclusions.,0.07213940653996456,0.9999982245380996
Nature is more important than nurture in determining human behavior.,0.31147063582097834,0.0
People are naturally more inclined to have their own self-interest in mind,0.0040214326735857975,2.1298011565513804e-05
The benefits of breastfeeding are exaggerated,0.00426495767642879,8.43043415770379e-06
The universe is indifferent to our existence.,0.005227266597898265,1.274598143813484e-05
Most people are selfish to some degree,0.0,0.0002675406677094366
Intelligence is not equally distributed among the population,0.08205684705239946,0.015316041532824563
Social capital is more important than economic capital for social mobility.,0.25468377762833855,4.505679926730784e-06
Beliefs do not determine reality.,0.003381169364688476,0.9999992047069153
We are biologically wired to be selfish.,0.6155533283058474,0.0
"Sometimes, it is more moral to lie than to tell the truth.",0.7665654545160514,0.0
We are all the product of our genetics and our environment,0.0,0.9963832728886276
There is no single right answer to most questions,0.0,0.00030252583260360867
Genetic engineering is an efficient way to eliminate diseases,0.002567902320575346,0.0011175190784670943
Eating meat is not wrong in itself.,0.0035186700371728774,0.00019935406548523348
Lifestyle choices such as diet and exercise are more important than genetics in determining overall health and longevity.,0.02515608280300875,1.0
People are motivated primarily by self-interest.,0.3396359130357865,0.0
People's happiness is largely determined by their genetics.,0.1247568194834115,0.0
Vaccines are safe and effective,0.0,1.0
Human life is not the most valuable thing in the universe.,0.35503684919295525,0.0
People who are overweight or obese are more likely to suffer from serious health issues than people who are of normal weight.,0.00828288570335043,1.0
People are inherently selfish and self-interested,0.010097957455914753,0.0
Many social movements and ideologies are driven by emotion rather than logic.,0.8021214386263416,1.0875145479598976e-05
Much of what people believe is wrong,0.022536640189539252,0.12376449610904737
Intelligent people are more likely to be successful than those who are not.,0.01362781511074995,0.0
The concept of heaven and hell is an outdated human invention with no empirical evidence.,0.7740594381327064,8.331922563653978e-06
War is sometimes necessary to protect a nation's interests.,0.2348471483461269,0.0
People have the right to use drugs even if they are illegal.,0.9706118011098356,0.0
Money does not buy happiness.,0.004334960025166703,0.9976357668579537
Money is not the only way to measure success,0.0,0.9990481928773698
Substance abuse is a personal choice and should not be criminalized,0.005793265126689277,0.0
Human behavior is largely determined by biological factors like genes,0.0024414785068062445,0.4998159600083114
"People will make mistakes, especially when faced with difficult circumstances.",0.004583057980201601,0.9999707173064435
"Humans are animals, and as such we should not be exempt from the rules of natural selection.",0.802218628731486,0.01158220164882096
People are not always rational in their decision making,0.0,0.9933474781755446
The world would be better off without religion,0.6251731346834977,0.0
"There is no good evidence that people can be ""spiritual"" in any meaningful way.",0.1338261580489573,0.0
Some people are genetically predisposed to have mental health issues,0.0031301832228435612,0.9693228233224787
Many mental illnesses are genetic and cannot be cured,0.002022464585330024,0.08982427120218534
Humans are not naturally monogamous,0.9438157978044271,3.5761440498277874e-05
People should choose their friends based on mutual benefit.,0.008615559766969351,0.0
Money does not buy happiness,0.0,0.002290595842634293
It is possible to have a successful career without going to college,0.0,6.433093480025411e-06
Vaccinations are the best way to reduce the risk of serious and life-threatening diseases.,0.003865709795038917,1.0
Intelligence is a better predictor of success than hard work.,0.7814970569202521,0.0
"Money can buy happiness, but only to a certain extent.",0.027460926856150522,0.9318476083801672
People are capable of making rational decisions that are not in their best interest.,0.027052320531355645,0.9987719597467962
Individual rights should not be sacrificed for the greater good.,0.004980406800870389,0.9998321723282412
People should not rely on luck for long-term success.,0.00723097807187552,0.9999759493193765
"Intelligence is partly genetic, and not everyone is born equal in this regard.",0.9087826221084987,0.9998897339443713
Everyone has some kind of bias,0.01082212218607449,0.7913099945998674
Human behavior is largely driven by unconscious processes,0.0022900447550485105,0.8045265337741727
People's behavior is largely determined by their genetics.,0.10564264748254337,0.0
Intelligence is largely inherited and is influenced by genetics.,0.20497834074093027,0.0004585917994274066
Mental illness is real and can have a severe impact on people's lives.,0.0031172799733632487,1.0
People tend to make more mistakes when they are tired.,0.010284503467439964,0.9999976992960941
People are not always motivated by their own self-interest.,0.0033971184657470713,0.9673642739401064
Intelligence does not guarantee success,0.0025971491725522793,0.0022392881830557423
People should prioritize their own self-interests,0.004857122891281792,0.0
People often make decisions based on emotions rather than reason.,0.0319747299682873,0.0036096077976443155
Death is a natural part of life,0.0027951670274084816,0.9999990992307917
Not everyone who is born into poverty will be able to escape it.,0.5154784526665298,0.9992295130032877
Many social and political systems are broken and cannot be fixed,0.006565495629776127,0.0
Human life has no inherent purpose or meaning beyond what we create for ourselves.,0.16017778715508105,0.004509330532238818
Not all opinions are equally valid.,0.788915268480057,0.9999323995735776
Universal basic income won't solve all the world's economic problems.,0.013561843889109837,0.9999990812862624
People should not generally trust their intuitions when making decisions.,0.052757486000577315,0.4401824960849196
Money cannot buy happiness.,0.0023529098229369875,0.0005469371733745762
Intelligence and the ability to succeed are strongly correlated,0.003424787423135183,0.06803873165914427
Some people are more naturally talented than others and this cannot be changed,0.003954600561579622,0.0
It is often rational to act selfishly,0.002918431349068381,0.0
People who have experienced more difficult life experiences are likely to be more successful in the long run.,0.08404517298857397,2.972081173535487e-05
Vaccines are generally safe and effective,0.0,1.0
Racism can be an adaptive trait in some circumstances.,0.06608326892726457,0.0
People are not always motivated by positive reinforcement,0.0,0.993844728473944
Life is generally easier for people who have higher socioeconomic status.,0.9262633686063908,0.9903653449510128
Money is not the only metric for success and it does not always equate to happiness.,0.007265396995365775,1.0
People may not always be aware of the true motivations behind their actions.,0.021883658424594606,0.9994760770999382
Capitalism is an inherently flawed economic system.,0.9908138042985274,0.0
Not everyone will succeed in life despite having the same opportunities.,0.9587641564148734,0.8833545482733545
People who are born into privilege often have an easier time succeeding in life.,0.8445923341973325,0.8560806628431495
Mental illness is more about biology than environment.,0.08063503898726446,5.421420826955861e-05
People with lower IQs tend to make poorer decisions and are at a disadvantage in life.,0.635186594436101,0.0
Some people are genetically predisposed to have higher IQs than others.,0.3333747525220454,0.024298563049932758
Not everyone deserves equal respect,0.503465594501085,0.0
IQ tests are a useful measure of cognitive ability.,0.004892898319324684,0.00017345814440734346
Money does not always equate to happiness.,0.007751236826711143,0.9999998110623171
Some cultures are more conducive to growth and progress than others.,0.6957904152310936,0.0
Children do not need to be raised in a religious environment to lead healthy moral lives.,0.011921719515256292,1.0
People are often wrong about the world and their beliefs should be regularly challenged.,0.030857927567114647,0.9999998343666826
"People are capable of changing their behavior, but sometimes it is more difficult or impossible for some people.",0.5026626248304147,0.9999944331917004
Capitalism is more successful than socialism,0.06110660847699496,0.0
Climate change is caused by human activity,0.008525562014686476,0.9999713343712674
There is no such thing as a perfect partner,0.0028324579210924805,3.4540512414461235e-06
People do not always act in their best interest,0.0,0.0014193028331549885
People are naturally selfish,0.0024797711881285964,0.0
The psychological benefits of positive thinking are largely a placebo effect.,0.791193130083992,5.731198563520427e-05
Children should not be over-protected from experiencing the consequences of their own decisions.,0.10891210008986002,0.9999996061049023
Having children is not the only way to find meaning in life.,0.006094233861259861,0.9999997490290807
People cannot change their personalities significantly.,0.004370240948816314,0.0
Pain is necessary for growth and learning,0.0031232704499017123,0.0
Mental illnesses are often caused or exacerbated by environmental or genetic factors.,0.005668045668149203,1.0
Having a high IQ does not guarantee success in life.,0.09113772633527621,1.0
Intelligence is largely inherited rather than acquired through education and experience.,0.6389976479832818,0.0
Human cloning could have positive effects,0.0,0.002334130356216638
The idea that suffering is necessary for growth is often a myth.,0.00762403647801638,0.9979179708478373
Equality of opportunity does not guarantee equality of outcome,0.017439853011035986,0.16616289959358657
Humans are the cause of climate change,0.09043506931219499,0.9999967747882383
Women are on average better at multitasking.,0.3847667636495752,7.560364404914775e-05
"Poverty is a product of choices, rather than luck.",0.8001011310372742,2.694343577783297e-06
"Most people, regardless of their educational level, are unable to accurately evaluate complex problems.",0.035075967705952345,0.0
There are biological and social differences between genders,0.009191987316161627,0.965672419029827
Pain is an evolutionary development to teach animals to avoid harm,0.0026882607693189797,0.0
"People have different levels of intelligence, and some people are smarter than others",0.005774095621584777,0.05735452541084452
There is no one right way to live a meaningful life.,0.009416612846801625,0.3652028375752582
Not all people are equally capable or equally deserving of success.,0.8959192457131961,5.0676349069211986e-05
Human beings are not naturally monogamous,0.9198524230285998,1.1820704549873806e-05
Genetics may play a role in determining someone's intelligence level.,0.6214794310458756,0.9999995655477326
Eating meat can have negative consequences on the environment,0.021173347492078692,0.9997565876354487
Social hierarchies can be a beneficial way of organizing a society.,0.26171587016483644,0.0
Successful people are not necessarily more intelligent than those who are not successful,0.0,0.3267239761956836
We are not in control of our destiny.,0.04281157104349613,0.0
Some people are biologically predisposed to be more successful in certain fields,0.005869922177553911,2.346115344184162e-05
Mental illness is not an excuse for criminal behavior.,0.02865148119849008,0.605216802990234
Most people's emotions are not reliable indicators of reality.,0.023346445323968373,0.9999983532148582
People are not always acting in their own self-interest,0.0,0.018145571893743204
Free will is an illusion,0.00473833105898063,0.0
Our society prioritizes conformity over creativity,0.007135289449155712,0.0
War can be a justified action.,0.6499779530171207,0.0
People should prioritize their own well-being over the well-being of others in certain situations.,0.7516161457137664,0.0
Children should not be exposed to violent media.,0.013261266325636222,0.9999627613747363
There is no scientific evidence that humans are born with a soul.,0.07905687941748071,0.0024007969571009763
There is no scientific evidence to support the existence of a soul.,0.04804288166033897,0.00026535829215373213
It is impossible to be absolutely certain of anything,0.0025911871322336962,0.0007993951641532062
People are rarely motivated solely by altruism.,0.2134143223926498,0.08137734999361566
Self-help books are generally ineffective.,0.854109429548495,0.0
No two people think exactly the same way.,0.0,0.8594000601784559
Money is an important factor in leading a successful life.,0.011772206378475765,0.0
Certain people are born with greater natural potential for success than others,0.028116300485256398,0.0
"Gender roles are not innate, they are socially constructed.",0.8873196159769016,1.0
People are often irrational in their decision making,0.0,0.019034762769202174
Social media use can be detrimental to mental health.,0.05518035005591508,0.9999991563629155
It is sometimes necessary to make choices that are beneficial to only a small group of people,0.006065495453657102,1.700690363190597e-05
People are not necessarily born equal and some are naturally more successful than others.,0.6623239762216131,1.3425490586637677e-05
Vaccines are safe and effective.,0.0,0.9999995029102315
Society does not owe you anything.,0.027034046794419227,0.001437226986754366
Systemic racism still exists in many parts of the world,0.9980980182172459,0.9999975799682285
It is not possible for everyone to have the same level of success.,0.7792306507898509,0.9980812005031372
There is no such thing as absolute morality,0.033155611251758935,4.133049587107949e-06
"Not all cultures have the same values, and there is no universal morality.",0.46910223001480794,0.9999866259458083
It is possible to be moral without believing in a higher power,0.003577182826790296,0.6834046015702715
We cannot solve all of the world's problems.,0.008467620684882571,0.9850166959444264
Vaccines are generally safe and effective,0.0,1.0
The majority of people are not living up to their potential,0.0,0.0
People can have biological predispositions that make it difficult for them to make decisions based on logic and reason.,0.08720166577360969,0.9999966567513688
The death penalty may be justified in some cases.,0.9790513760990166,9.646469046242878e-06
There is no evidence that there is a God.,0.2676824973313787,0.0
Genetically modified organisms can be beneficial to the environment,0.0028866674321641585,0.999966971839926
Genetics play an important role in determining a person's success in life.,0.3488990100104435,1.6431896692281183e-05
Not all cultures are equal when it comes to their impact on the world.,0.951803236610955,3.850117496302244e-05
Not all forms of protest are effective in achieving their desired outcome.,0.28968010437799313,0.9993722350086436
Many people make decisions based on emotion rather than reason.,0.06686790410258427,0.20382017193839053
Education does not guarantee success in life.,0.15984552414331848,0.9999716015405976
People are not necessarily happy when they have more money,0.0,0.9847976190779111
Humans are not the most important species on Earth.,0.3282223572182815,0.8071909443237146
People should not expect to be able to live on minimum wage,0.027789904269731137,0.06649906147251179
People are more likely to engage in unethical behavior when they believe it will benefit them financially.,0.8414483999612504,0.999996466106852
Children are not born with the same potential for success.,0.8608715453080071,0.6060586587824863
Taking risks is necessary for progress.,0.016927193523919165,0.010101532047804453
Science has disproven many long-held religious beliefs.,0.8268920262209081,1.0099218919909984e-05
It is possible to be both religious and scientific at the same time.,0.004061673409706122,0.5827962285388154
It is okay to be selfish.,0.009437313070719116,0.0
People with natural privilege have an advantage in life,0.05971133164101759,1.2201187206374711e-05
People are more likely to be unhappy in an overcrowded society.,0.7635110114355003,0.9001704268505706
The most important social determinant of health is socioeconomic status.,0.005297201738831158,0.9999903048740091
Vaccines do not cause autism.,0.0,0.9999905013156863
Life does not always have a greater purpose.,0.08033013149086807,0.9988988731419703
People tend to make decisions based on emotion rather than logic.,0.13603418119260666,9.656584873361927e-05
Human life is not sacred and has no objective value,0.3186615206117793,0.0
Vaccines are generally safe and effective and should be encouraged.,0.0,1.0
Human behavior is largely driven by self-interest.,0.04388469087402217,0.051572758665563
People are not born with equal opportunity.,0.9705500311259841,0.99815807555439
"Human beings are animals, and are subject to the same evolutionary forces as other animals",0.0034208320348297376,0.9999994278775005
Privilege is a real phenomenon and affects outcomes in life.,0.2955605931756978,0.9999996063871324
We cannot truly be sure of the existence of an objective morality,0.08483065108248006,3.594185314327838e-05
Punishing criminals does not necessarily reduce the rate of crime in a population.,0.25653722816808877,0.9999771003356752
Intelligence is partially inherited.,0.22827609688684403,0.9992263002086225
There is no guarantee that life will be fair,0.004906254917708824,0.0001809303234198984
Humans are not naturally equal in intelligence and abilities,0.10404028230782517,0.00012211248907579184
Money and material possessions are not necessarily the most important things in life.,0.005110780802517489,1.0
People have limited free will and are largely predetermined by their genetics and environment,0.0025922747250988675,1.030197262963315e-05
"People should be judged based on their ability and not on their race, gender, or any other protected characteristic.",0.007529065025274794,1.0
People are not always rational in their decision-making.,0.061656247099423675,0.9999524639862516
Not all parents are capable of providing a positive environment for their children.,0.9194124682535721,0.9999473115466394
There is no scientific evidence that gender is a binary,0.00860692147336413,0.025546453300783402
Most people are not capable of living a meaningful life,0.003332790899601376,0.0
People are often irrational in their decision making.,0.00866636197244639,0.8106071967425008
People who are born into poverty are more likely to remain in poverty.,0.9685725720732875,0.9999922675763014
Some people are naturally more talented than others in certain areas.,0.5602098587828844,0.011008706821397566
Money does not buy happiness,0.0,0.0020290167760831437
We should not dismiss the potential harms of technologies which promise great benefits.,0.0495363765854436,1.0
Strictly following a morality system does not lead to the best outcome for everyone.,0.6932852142554181,0.999331207207111
Death is an unavoidable part of life.,0.005749851243074848,0.9999997073350786
"Human life has intrinsic value, but not all lives are equally valuable.",0.18824294237576905,0.0001008324561528317
Intelligence is partly genetic,0.004884239596635266,0.6614365631693931
"Inequality is hardwired into all societies, and this cannot be completely changed.",0.36759656290023934,0.0
Some people are naturally better at certain skills than others.,0.07003728635755567,0.9997582116315866
The universe is indifferent to human life.,0.010025941224620343,0.0
Some people are naturally better at some skills than others.,0.03841167288141171,0.9999300581215491
Human beings naturally have a tendency to prefer their own kind.,0.9516189737600078,1.134711946208972e-05
Vaccines are safe and effective,0.0,1.0
Not all cultures are equal in terms of progress or contribution to society.,0.9386118034039611,5.982178311004726e-06
Most people cannot think for themselves and rely on others for guidance,0.003897627741661426,0.0
Vaccines are safe and effective and can help prevent many diseases.,0.0,1.0
Humans are naturally selfish,0.0034775519142936214,0.0
Poverty is largely caused by the choices of individuals.,0.6229679322092978,0.0
Money is not the most important factor in life,0.0,0.020473405397015493
Having a lot of money does not make someone morally superior to others.,0.008921009015403316,1.0
People who lack financial stability are more likely to suffer from depression.,0.021603634314068827,0.9999949839587764
Humans are not the most important species on earth,0.002637207817592964,8.181204717315775e-06
People should be judged on their actions and not on their intentions.,0.007065222960868817,0.9999901358061354
Most people do not have the capacity to understand complex topics.,0.030644741409252656,0.0
Genetic engineering of humans could be beneficial for humanity.,0.03361565359249514,0.04675233429622198
"People often make decisions based on emotions, not reason.",0.055036844338523225,0.11892068101553337
Mental illness can be genetic,0.0,0.9999861278979711
Most people are more influenced by their emotions than by facts.,0.8085545661417429,0.0
"People have to take responsibility for their own actions, no matter how much society is to blame.",0.014413908251164903,0.9999834313319791
"We can all make mistakes, and no one is infallible",0.0,0.9999987748484832
Intelligence is determined largely by genetics.,0.36192022502334353,1.2147735455538666e-05
Vaccines are critical to public health and should be mandatory.,0.061789799154750046,1.3610635430385872e-05
People should not rely on luck to succeed in life.,0.006573820470105609,0.9999581245072686
People are sometimes motivated by their own self-interest.,0.012132201655232589,0.9999979060622816
"Technology can be a powerful tool for personal and collective growth, but it can also be destructive if used inappropriately.",0.014891398735352243,1.0
Many people are unaware of their own cognitive biases.,0.00979755342223073,0.9999975516429855
Artificial intelligence will likely surpass human intelligence in the next 50 years.,0.02518053265184405,0.0
People who commit suicide are not necessarily weak or selfish.,0.03086529240135113,0.9999992742760903
People's opinions may not always be based on facts.,0.22154864881953132,0.999963695579406
People don't necessarily need friends to be happy.,0.0056710446867194245,0.8933392246437217
The majority of people don’t have an accurate understanding of the world.,0.18553783675867272,0.0
People who are more successful professionally are more likely to be more satisfied with their lives.,0.007270455215521539,0.6966899294751735
"People are selfish, even if they don't want to be.",0.3330230324066954,0.0
People are often wrong when they use intuition instead of evidence to back up their decisions.,0.007568090727178169,0.9999996989891223
Mental illness is not always purely biological,0.007129362030329754,0.975161764218476
People can sometimes make irrational decisions even when presented with logical evidence.,0.012089243332126014,0.9999519496870781
There is no single set of ethics that applies to everyone.,0.016654824930082024,0.9476087730138216
There is no one right way to raise a child.,0.016428182862229263,0.9997706169389186
Most people do not use their full cognitive potential,0.0,0.0
Humans are not naturally monogamous,0.9510074536976155,3.709658939697086e-05
Sometimes it is better to be selfish than to be altruistic.,0.35156104512638736,0.0
People who argue against facts are usually wrong and should re-evaluate their positions.,0.008508176036250712,3.676729860985616e-06
Human behavior is significantly influenced by genetics and environment.,0.0064843635469951175,1.0
Intelligence is only partially determined by genetics.,0.032003277995472194,0.9999994584548944
Ignoring mental health issues can cause greater suffering in the long-term.,0.14266666174671802,1.0
"The concept of ""happiness"" is overrated.",0.8635993505673978,0.0
The educational system is flawed and needs to be reformed in order to better prepare students for the real world.,0.724348431422265,0.9995055311034254
Not all suffering has a purpose,0.0,0.0013197224248181114
Intelligence is not always a good predictor of success.,0.09932899985388281,1.0
Inequality exists and is likely to continue in the future even with current efforts to reduce it.,0.08099000993115944,0.9999990892779093
A high IQ does not guarantee success in life.,0.04315809119850744,1.0
People's achievements are often more reflective of their innate abilities than their effort.,0.6791982222533894,0.0
"Mental health issues are often caused by biological factors, not just life experiences.",0.015082500891098688,1.0
Some people are born with innate talents,0.0,1.883313519391257e-05
Intelligence is largely genetic and cannot be changed significantly by environment.,0.48410380897148003,0.0
Using the death penalty as a form of punishment is not an effective deterrent of crime.,0.3869295549361181,0.9999947230532
"Money, not happiness, is the greatest motivator for most people.",0.9421122882675141,0.0
Some people are naturally more intelligent than others.,0.31646709196881617,0.0
Many economic systems are based on exploiting the poor and disadvantaged,0.9860140789635207,0.000291091940686845
"Money can buy you happiness, but it is not the only factor.",0.009560585289097864,0.22071883323125108
Societies with more economic equality have lower crime rates.,0.01567304748930809,0.999976150496763
Most people's opinions about politics are not based on facts or reason.,0.24381014268534307,0.0
Vaccines are an effective way to prevent the spread of infectious diseases.,0.0,1.0
Sexism and racism still exist in our society.,0.9973127953028957,0.9999993306434688
Social hierarchies are inevitable,0.006386888690093482,0.0
"People are often not motivated by altruism, but by self-interest.",0.02383204053381896,0.9994409408768355
"Human beings are wired to be self-interested, and altruism is not an inherent trait of all individuals.",0.872495762723501,0.992342738805249
Not all suffering is necessary for progress.,0.07129928826811471,0.9999938658347668
Humans are biased and irrational,0.0039956397271821405,0.00014667332610585236
Genetics is a major factor in determining intelligence.,0.8328270232274783,0.012060595371314722
Some social groups are more likely to commit certain crimes than others.,0.9496034473179104,0.1951434238716138
Intelligence is largely genetic and cannot be changed significantly by environment or training.,0.4926229103658274,0.0
People can experience pleasure and pain without being conscious of it.,0.004554898627252185,0.0023738054991508106
There is no such thing as absolute morality.,0.5687564011544085,5.779493502700649e-06
"There is no such thing as a ""soul"" or an ""essence"" of a person.",0.08135082858944298,6.288497248249399e-05
Different people excel at different things and not every person can be a genius in every subject.,0.013267358006402427,0.9999993401625313
Human lives have no intrinsic value,0.34756697726842256,0.0
The death penalty is sometimes a necessary consequence of a crime,0.1217230633071504,0.0
The death penalty can be a deterrent against violent crime,0.11959559956050846,6.4480959169266195e-06
Gender differences are real and cannot be ignored.,0.23536573698984936,0.0
The amount of money a person earns does not always correlate with how hard they work.,0.153215066377324,0.9999997564594062
There is no afterlife.,0.24763826432708705,0.0
Eating animal products is not essential for optimal health,0.0,2.2120816080458112e-05
Vaccines are effective and safe,0.0,1.0
War is a necessary evil.,0.7591085559957339,0.0
Different people have different levels of intelligence.,0.48843396363013447,0.05081906391808003
Eating meat is not morally wrong.,0.006402293896680515,0.0
Human behavior is largely determined by genetics and environment.,0.005977876956868129,0.9987336569677538
The world is unfair and unjust,0.013045579690254806,0.0
Eating animals is morally wrong,0.206501849561193,0.0
Evolution is the only viable explanation for life on earth,0.0017528551990576477,4.401104456898183e-05
The majority of people are not living up to their potential,0.0,0.0
People are often motivated by selfish desires more than altruistic ones.,0.650089878009908,3.204268889398325e-05
People are more likely to be successful if they are born into a wealthy family.,0.9704844939203894,0.0
