statement,controversy,truth
Intelligence is largely heritable,0.006565765629620812,0.0012885822857863906
Money is not the only way to measure success in life,0.0,0.9995912247276576
War is often necessary for peace.,0.8282887160844574,0.0
No one is truly happy without money.,0.7122384272040373,0.0
People of certain races and genders may have an advantage in life,0.03150496816996494,0.0
Wealthy people have an unfair advantage in society,0.6049692690419296,0.0
The best way to achieve success is to work hard and be persistent,0.0,0.5701630520039879
Vaccines are generally safe and effective,0.0,1.0
Having religious beliefs does not make someone more moral or ethical.,0.17277866399054828,0.9864397089723225
Humans are not perfect and make mistakes,0.0,0.9998157693560343
Money does not guarantee happiness,0.0,0.0002113179471186408
People who are good at math or science are not necessarily good at other academic subjects.,0.009360116261815822,0.999993213260487
The universe is not necessarily designed to give us what we want,0.0,0.9925088724492741
Money can buy happiness.,0.10518180824623857,0.0
Not everybody is equally intelligent,0.013851983310321996,6.020231720843656e-06
Money does not buy happiness.,0.0043420933319862735,0.9979161046695445
People are often irrational and make decisions based on emotion rather than logic,0.0031575282596542193,0.00012616451981724346
Eating meat is ethically wrong,0.19557187693774317,0.0
Vaccination is a net positive for society,0.00180193445686998,0.9999992138236821
"People are naturally inclined to form tribes and groups based upon shared interests, values and beliefs",0.0026651548613993905,0.9999783675882337
Religion can be harmful to individuals and societies,0.04089163176480259,9.135014282385407e-06
Some people are naturally more intelligent than others,0.004906003145047834,0.0
Self-control is more important than natural talent in achieving success.,0.0457079982986742,0.0
Some people are not intelligent enough to make their own decisions,0.04624983011320691,0.0
People are not naturally equal in terms of intelligence and physical abilities,0.01665037671311803,0.00010538023347984597
The belief in an afterlife does not provide any real comfort.,0.06965562729348619,3.0475399502026314e-06
Money is more important than happiness,0.0,0.0
Vaccines are more effective than people generally think,0.0,0.9979970212219215
Some people are naturally better at certain skills than others.,0.07149984605312139,0.9997186083548978
Social status and material possessions are often more important to people than intrinsic values.,0.8087413639523173,0.0
People who are overweight often suffer from emotional and physical health problems.,0.005447588503108559,0.9999987524443053
Intelligence is largely inherited,0.006300938470134214,0.0
Genetic engineering and cloning of humans is a valid scientific application,0.011105903068484302,3.2819201635996966e-06
People should not be defined by their worst traits,0.002238157277389735,0.9999838738824967
Religion is a form of superstition,0.011245727960851536,0.0
Reducing poverty does not always lead to greater happiness,0.0,0.03307000127930949
Human beings are inherently selfish and tend to prioritize their own interests,0.01307089964864517,0.0
Life is ultimately meaningless.,0.16694423363810576,0.0
There is such a thing as 'white privilege',0.9963124555759059,0.9994793816334294
The death penalty is an effective deterrent to crime,0.25059816781194305,0.0
It is ok to prioritize yourself over others.,0.015143522345833122,0.0
People are more motivated by incentives than moral guidance,0.002244483674551439,8.305569707615508e-06
Money is not a measure of success,0.0,0.0003146136352179171
People are not always in control of their own choices,0.0,0.0008075754379648645
"Humans are not the only species that desires power, control and dominance.",0.01090636758706342,0.9999743541954009
People's political beliefs are often driven more by emotion than by rational thought.,0.9636909496350053,5.3617486886927204e-05
The best way to live is to maximize one's own self-interests.,0.20923227977651854,0.0
People should prioritize the pursuit of truth over their own feelings.,0.04352901610878451,0.9999359584383045
People in poverty are more likely to suffer from poor nutrition and health outcomes.,0.01248340351367416,1.0
Not everyone deserves equality.,0.6013260535956695,0.0
Mental illness is not always the result of bad parenting,0.0,0.9999788095240055
IQ is a valid measure of intelligence,0.002107167074626001,4.9200119961355365e-06
People tend to lie more than they tell the truth,0.0,4.430738108567195e-05
People are not equal in terms of intelligence,0.01265883609867337,8.958594016119396e-06
"Human nature is inherently selfish, and we must learn to overcome our own selfishness for the greater good.",0.027060603901787026,0.0
People with mental health issues are more likely to commit suicide than those without.,0.012915753245819632,0.9999940677593694
"Unequal distributions of wealth, power and resources are inevitable in society.",0.3865129220781094,0.0
Vaccines are safe and effective for most people,0.0,1.0
Many people are not living up to their potential,0.0,4.324787827119553e-06
A meritocracy is a more effective system of government than democracy.,0.17997487827910533,0.0
People often make irrational decisions when faced with uncertainty,0.0,0.9675513234513932
Human behavior is largely predetermined by biological and environmental factors.,0.013363888828931355,0.08843608134257322
There is no scientific evidence to suggest praying works,0.002815995345063414,0.00010572625218937661
Intelligence is not always a predictor of success,0.004292062980796212,0.6955634784850585
Being tolerant of different beliefs does not necessarily mean that those beliefs are valid or true.,0.8940464840266188,0.9999994115856331
Not all cultures are equal in terms of contributions to civilization,0.025733024781901297,4.12810676949897e-06
Climate change is real and it is caused by human activity,0.009297055582821356,1.0
Intelligence is not equally distributed.,0.9081306752897518,0.9999892131299027
Intelligence is not evenly distributed among different races and gender.,0.9820253519283296,0.9308848007678967
We cannot rely on luck to achieve our goals,0.0,0.0021056239774730067
Social media can be a detriment to mental health.,0.46832519946181206,0.9999967120707245
Our lives are determined by our genetics and environment more than our choices and decisions.,0.1965793718369854,0.0
"There is no such thing as a ""right"" answer in many situations",0.005921044108292428,1.2585223683676584e-05
People should be held accountable for their actions regardless of their circumstances.,0.01562213843970847,0.9999993333139765
Competition is necessary for progress,0.002751045283693417,0.0
Capitalism is the best economic system for most countries,0.010411256928844481,0.0
Conflict is sometimes necessary for progress.,0.03716448719977688,2.0774922775778326e-06
Many social policies are ineffective in achieving their stated goals.,0.19871844118497875,0.33205059006871174
Groupthink can be dangerous.,0.08808228474457372,0.9999988552188583
The gender pay gap is an outcome of multiple factors,0.006924914160026189,0.9929500660580981
There is no single path to success,0.0031490094748031247,0.3455166347778846
People are more likely to engage in risky behavior when given a sense of anonymity.,0.037648768318577525,0.9999968351424151
Vaccinations are safe and effective,0.0,1.0
It is not always wrong to lie,0.006880765647405242,0.0
The cost of living is often higher than the income of most people,0.0,0.29324753969692485
Death is inevitable,0.002469126339395042,0.9977906102946348
Genetic differences play a role in determining intelligence.,0.9430517500824463,0.4026471517353982
Some people are inherently more successful than others,0.015351006756521119,0.0
Having a large amount of wealth is an advantage.,0.005215650450638149,0.00011950511395387691
People are often not as kind or compassionate as they claim to be.,0.0559589111269013,0.00015938720460845828
Mental illness is caused primarily by environmental factors,0.005599677041813815,0.004125011818334153
Social media does more harm than good,0.058525703132567004,0.0
The majority of religious beliefs lack evidence to support them.,0.9625520992451169,0.012064778193626604
Many people are not living up to their potential,0.0,4.4295492721948715e-06
People who don't take risks are more likely to fail in life than those who do,0.0,9.12584804989141e-06
"In some cases, people are better at making decisions for themselves than governments are.",0.03518767083490867,0.8814750698010692
Vaccines are not responsible for autism,0.0,0.8487012563193359
A person's success is largely determined by their own effort and determination,0.0023638320723791445,0.9999974113136479
Intelligence is not evenly distributed across all racial groups.,0.9447376695743872,0.9999880954611727
Some people are born with an advantage in life,0.0,4.175536300803583e-05
The death penalty is an effective deterrent in some cases,0.2589543189122784,0.0
"Although genes play a role in intelligence, environment also plays an important role.",0.004749824836687344,1.0
The world is becoming more unequal over time,0.007189396343287013,0.0008851891340968539
Money and success will not guarantee happiness,0.0,0.38943950994769627
Social media can have a negative effect on mental health.,0.05069632400816566,0.99999951018995
People are capable of selfishness even if they do not want to be,0.0,0.04570559880247107
Money is more important than happiness in achieving success.,0.797325393657072,0.0
Evolutionary biology suggests that humans are predisposed to certain behaviors.,0.009231745450639574,0.9998349974131407
People should be financially responsible for their own health care,0.00443757578043411,0.012756103699974507
Hard work and dedication are often more important than natural talent when it comes to achieving success.,0.020709734803854553,0.853339812447678
Wealth inequality is an inevitable part of a free market economy,0.10100482676205312,7.426611107495564e-06
Money does not always buy happiness,0.0,0.008655299942105931
Economic inequality is a necessary by-product of a functioning market economy,0.005497350016407694,0.0
Crime is often related to a lack of economic opportunity.,0.11888268203938812,1.0
Technology and automation will replace some human labor in the future.,0.027801735842661632,0.999999441223783
People don't have an infinite capacity for love,0.0,0.000297349955438826
"Poverty is largely a result of societal and environmental factors, rather than personal choices.",0.05488012158648264,1.0
"Mental illness is a real, physical phenomenon with biological causes.",0.009205212290254249,1.0
Success in life is more often determined by luck than effort.,0.9278005863753443,0.0
Some people are naturally better at certain activities than others,0.004018234294400811,0.9963185526736993
IQ is not the best indicator of success in life.,0.37186475855548723,0.9999994505224961
Animal testing is necessary for medical progress,0.0327832139461885,0.0
We should accept death as a natural part of life,0.0024835407336586067,0.06279582947338488
Violent behaviour can be genetic.,0.6915335324575373,0.9887931017343548
Genetics play a role in determining behavior,0.0032387951959138533,0.9995848117050276
Positive thinking is not always effective in achieving goals.,0.1138267820433441,0.9999985370304282
People cannot be completely self-sufficient,0.0,7.970650124989672e-05
Emotional support is not always the best way to help someone.,0.2391563611461081,0.9999743952990905
"The best way to change a person's beliefs is through rational argument, not physical force",0.003469048304737488,0.9991513232816941
It is possible to become wealthy without working hard,0.0,0.0
Capitalism is a better economic system than socialism.,0.9077777788607944,0.0
Economic growth does not always lead to increased happiness,0.018529874466978673,0.11608064623407874
Success is based more on hard work and luck than on intelligence,0.0023941204497372956,1.0747420349475013e-05
Life is a tragedy for most people.,0.8535788770009427,0.0
"In some cases, the ends justify the means.",0.6430342844408129,0.0
People are naturally wired to seek out relationships that are advantageous to their own survival.,0.0570555052649055,0.7794982479197098
Intelligence is very important in predicting life success,0.0031148455309276887,8.374296214591521e-05
Not everyone with a mental illness needs medication,0.0033963162627972036,2.3558506746120614e-05
Money does not buy happiness,0.0,0.002641992015218404
Restricting the immigration of people from certain countries can have economic benefits for the host country,0.943447437621763,0.0
People with privilege have an obligation to give back to their communities,0.005037985390965388,0.999321838270094
Most people cannot make sound financial decisions on their own.,0.045573991917784905,0.0
Mental health treatments are often not effective,0.0,0.0005587995640974486
People should use their own discretion when deciding who to trust,0.0,1.0541609432737243e-05
You cannot always control your emotions,0.0,0.004047472615156051
Vaccines are not associated with long-term adverse health effects,0.0,0.9786637094757554
It is more difficult for people from certain backgrounds to be successful in life,0.19136898807068978,0.0003759211622830408
Humans don't have free will.,0.11178055959403282,0.0
Religion is not beneficial to society,0.031412946099157166,0.0
Vaccines are not absolutely safe,0.06867375738041767,0.00024359712081924214
People who are unemployed or underemployed are likely to experience more psychological distress than those who are employed,0.0026081280033200525,0.9999990739885031
The most important factor in determining educational outcomes is inherited wealth,0.0038917711643162737,0.0
People are not always rational.,0.004590001377597664,0.9938482738489594
We don’t have complete control over our fate,0.0,3.2297175214202763e-06
"There is no such thing as a ""correct"" moral system.",0.21835213173239656,2.750742192145881e-06
Not everyone can be successful in life,0.0,6.478994498560122e-06
There is no objective morality.,0.5935434051428873,0.0
Violence is sometimes necessary,0.05655191519320935,0.0
There are certain situations in which the ends justify the means.,0.7519720473369377,0.0
Intelligence is not necessarily correlated with morality,0.005581170678355266,0.35755085456820446
Racism still exists in many parts of the world,0.20262850645553798,0.9999976745372546
The death penalty is an effective deterrent for reducing crime,0.24142893886763686,0.0
"Gender is a social construct, not a scientific fact.",0.5982563037621664,0.7674945512765988
"The most important determinant of success is hard work, not luck or talent.",0.022822175239003272,0.938011541569141
Inequality is an inevitable consequence of a fair system.,0.08869640320477763,0.0
Intelligence is not evenly distributed among all people,0.022483908676830082,0.00022870996625673192
We shouldn't always trust experts,0.0,7.86605335363203e-05
Being wealthy does not necessarily lead to greater happiness.,0.07015987149980085,1.0
It is possible that the death penalty is an effective deterrent for potential criminals.,0.9301023236937462,3.7866803718674716e-05
IQ tests are not always accurate measures of intelligence,0.004271530961481136,0.024582019164935385
"Different cultures have different values and beliefs, and one culture's views cannot be accepted as universally true.",0.05380060964973631,0.9999188327471307
There are biological differences between genders that contribute to differences in outcomes,0.08066026412533958,0.9998147053926155
Genetically modified organisms can have beneficial impacts on the environment.,0.005267114892629671,0.9999983700323652
Most people are irrational and make decisions based on emotion rather than logic.,0.35751055556163636,0.0
Some cultures are more productive than others,0.0,2.8945018347990304e-06
Gender and race play a role in determining success in many areas,0.1115345254942539,0.0008855263669204509
Some people are genetically predisposed to be more successful than others.,0.74264702913231,0.0
Not all religions are equally valid,0.2964803739615695,0.0
"Death is a natural part of life, and the fear of death can lead to unhealthy behaviors.",0.020715680278269966,1.0
Not everyone has the same capacity to be successful.,0.7589257812497171,0.3123458403594526
Happiness is often linked to material possessions,0.0034600591420154707,6.479602686940016e-06
Equality of outcome is not always possible or desirable,0.03831150963249996,0.0004126826812211856
The concept of race is largely social construct.,0.5325913491036968,0.999999761879198
Not all cultures are equally valuable,0.5647545285788066,0.0
Strict parenting is not necessarily the best way to raise children,0.003516005905401523,0.0015525563526422718
Poverty is largely caused by poor economic systems rather than individual decisions.,0.12433281182969336,0.9999996964829626
Much of the charitable giving has little tangible impact on the world.,0.29052420206568613,0.00011918768108398706
Most people are not living up to their full potential.,0.014912572896797758,0.0
People are more likely to act in their own self-interest than in the interest of others.,0.018498442013796086,9.020241155770898e-05
Human behavior is driven by a combination of nature and nurture,0.0025924349878996677,0.9998800253460473
It is not possible to make everyone happy,0.003919627694561492,0.006987695025271507
"Nature is not always kind, and bad things happen to good people.",0.011530237321728707,0.9979904400564109
"Mental health issues are often caused by a combination of biological, psychological, and social factors, not just one factor.",0.005673488070319328,1.0
Human intelligence is not the only factor that determines success,0.0030003303300938176,0.41417484237032764
People are often irrational and motivated by their emotions.,0.03639725288575692,0.04234593762971314
People overestimate how much control they have over their lives,0.0,0.027776761674789548
The most important factor in determining a person's success is their luck,0.0,0.0
"Money can buy happiness, but not always",0.03403139410487791,0.0
Human nature is driven largely by self-interest,0.0031061522935788423,9.42829047413518e-06
Addiction is a medical condition that needs to be treated.,0.009484458386898533,1.0
There is no definitive proof that one political party is any better for society than another.,0.008561800040679213,0.9993223072803598
There is no such thing as absolute morality; all moral decisions are contextual.,0.18205489247914844,6.705249370887431e-06
Diversity of opinion is not always beneficial,0.020848216108493304,0.0
Social media can have a negative effect on mental health,0.025345131178745664,0.9992226112150507
"Success is often due to luck, not hard work",0.009410393518964437,6.5322716072721484e-06
Parenting styles can have a long-term influence on how successful a child will be in life.,0.020498820172035352,0.9999993670119471
Genetically modified organisms can be beneficial for the environment,0.002937648824358685,0.9999712125113954
Religion can be used to manipulate people.,0.9895319127877723,0.15976660807633855
Vaccinations are not always necessary,0.0026074773184495397,0.0
Education is not always the key to success.,0.20681207544369962,0.9521919713382511
"Taxpayers' money should not be used to fund certain types of research, such as those related to weapons of mass destruction.",0.09479000536415763,0.9999742261519394
Making decisions based on gut feelings is often not the smartest way to make decisions.,0.007810466669318819,0.9999924797670389
Certain types of therapy can be more effective than others,0.0,0.9994943301318355
"Human happiness is heavily influenced by genetic and environmental factors, meaning some people have an inherent advantage in being able to achieve it.",0.23024635104874155,0.0021885871177310264
Social media has negatively impacted our lives.,0.8817995030413874,8.51100467414509e-06
"The cost of healthcare is too high, and the system needs to be reformed.",0.7681545029844986,0.1792323944369474
Some people are born with superior intelligence than others,0.007211155431603277,0.0
"Racial discrimination exists in the workplace, even in countries where it is illegal.",0.9987280561694829,1.0
Child labor can be beneficial in some cases,0.033806766634786774,0.0
The majority of people don't have the capacity to make an impact on the world.,0.04448933788160163,0.0
There is no such thing as a “right” way to raise children,0.0021018371505314324,4.0103934669202236e-05
Vaccines are not always necessary for protecting public health,0.0,0.0
People should not always put others before themselves,0.0,0.0
Natural selection is the primary driving force behind evolution,0.002119009774214978,0.9971147281332527
We are the products of our genes as much as our environment.,0.008952241770965513,0.9999988356781281
It is rational to prioritize one's own self-interests,0.005361179606348496,2.323250326081956e-06
"Intelligence is largely genetic, and cannot be changed substantially through environment or effort",0.011753579332921565,0.0
Not everyone has the same talents and abilities,0.002099074162835704,0.9999902614766072
People should prioritize their own happiness over others,0.0,0.0
Nations with democratically elected governments have less poverty,0.0,0.9338055244462626
Intelligence is largely determined by genetics,0.005986792398093735,0.0014333018064880576
A person's race has no bearing on their ability to achieve success in life.,0.0032436198512319453,0.9999981083353824
Intelligent people often have more difficulty creating meaningful relationships,0.002776014317940156,0.0
Life is unpredictable and uncontrollable,0.0,4.815645494521971e-05
Nature does not always favor the strongest or the smartest in a given situation,0.00279052255963617,0.9999254958756829
Vaccines don't cause autism in the majority of cases.,0.0,1.0
Not all religions are equally valid,0.34062871741339945,0.0
Social status has an effect on life outcomes.,0.46128932414050583,0.9999970826668839
Suffering can be necessary for growth.,0.6797150069129063,5.951502313290229e-05
We have a moral obligation to use animals for scientific research to save more human lives,0.012841507267639787,0.0
IQ is not an accurate predictor of success.,0.2960107656130691,0.9999973474366625
Some people are born with innate privileges over others,0.08335960133775794,8.214218488551266e-06
Some people are more genetically predisposed to success than others.,0.6212222766038951,0.0
Happiness is not necessarily the primary goal in life; other values such as fulfillment and meaning can be more important,0.008167390378613092,0.9999797472231736
"In some cases, money does buy happiness.",0.2494508100845381,0.18976639063583864
Not all forms of inequality are bad,0.002701129930966644,0.07048933822540558
People do not have an inherent right to a job,0.02074418134976797,6.914916575155399e-05
Most people are naturally biased and are not necessarily capable of making objectively correct decisions.,0.9604802749443827,2.88362755235477e-05
Vaccines are generally safe and effective,0.0,1.0
Many people have unconscious biases and prejudices.,0.7597918618519973,0.9999994739651814
A person's beliefs and values should not be imposed on others.,0.007261923526774705,0.9999997160005598
Money is an important part of success,0.0,0.0
Vaccines are safe and effective.,0.0,0.9999995050933117
Religion is not necessary for morality,0.0,3.5049309015011956e-06
"Money is not the root of all evil, but rather the misuse of it",0.0031595364086084497,0.006988663103370499
Intelligence is largely inherited,0.006142570759602335,0.0
"Mental illness is caused by biological imbalances, not by flawed thinking or moral failings.",0.0094864119852441,1.0
People should prioritize their own happiness over societal expectations,0.003319551176114618,3.665419622537918e-06
Life is not always fair or equal,0.0036562434448761147,0.0014389850645225022
Most people overestimate their own abilities.,0.008299998719153176,0.9998508343788194
We cannot solve all of the world's problems,0.0,0.4465545493409013
People are not born equal in terms of natural ability and potential,0.0035788918649354074,0.00012376036229657186
Age does not necessarily correlate with wisdom.,0.009380865188580247,0.9999996782208534
Making mistakes doesn't make you a bad person.,0.002273337993320887,0.9997509219795767
Life is not always fair,0.0,1.1060107304658422e-05
Vaccines can cause serious side effects in some people,0.006222194177980479,0.0003518614666853444
Intelligence is not evenly distributed among people.,0.9045072938859697,0.9999993719994714
People have different levels of intelligence and it cannot be changed.,0.21489118875921517,0.0
Mental illness is often caused by genetic predispositions.,0.007611317343103235,0.9999985363512996
"Technology has made life easier for some people, but it has also made life harder for others",0.0043770731411668816,0.9358348830152516
People are not necessarily good by nature,0.0,2.565014980846007e-05
Most people don't think beyond their immediate self-interest,0.0028869008486030715,0.0
It is ok to break the law to protest an unjust law,0.2892697600368909,0.0
Many people are unable to think rationally and make decisions based on emotion rather than logic.,0.12088669389502582,1.2283217993664814e-05
Education does not guarantee success,0.0027716921870908347,1.6593653085005538e-05
People should be allowed to use drugs recreationally,0.0,0.0
Money is not a measure of success or happiness.,0.011983483156637676,0.9999851870477166
Poverty can be a consequence of a person's poor decisions,0.0042446403440940285,0.00020613360190644523
Mental illness is not caused by supernatural forces.,0.0038865714597453656,0.9999996937503922
Humans are responsible for climate change,0.06670900454309045,0.9999985483991253
Not all wealthy people become successful due to their intelligence or diligence.,0.5324265736226972,0.7537499780999138
Racism is still an issue in many countries,0.965896211200115,0.9994601553570348
"Intelligence is largely determined by genetics, not environment",0.05639270619020573,0.013420852026531883
The way we currently measure success is flawed.,0.3162587389580041,0.9298225625850606
Working long hours is sometimes necessary to achieve success,0.0,2.650826843776255e-05
Thinking in absolutes can be unhelpful,0.002829243049095696,0.44518514788444674
Some people are genetically predisposed to certain traits or behaviors.,0.03928843585611856,0.99999954700545
Some people are naturally better at certain skills than others.,0.06816037623421707,0.9997135468112938
Genetics plays a large role in determining a person's life outcomes,0.00297419714136283,0.7941075662848727
People in poverty are often there because of their own choices,0.013555316973389896,0.0
Most people are not living up to their potential.,0.016522124944871108,0.0
Religion does not always lead to more peace and harmony.,0.9846723755171872,0.999994351197391
Social media can lead to mental health problems.,0.19227262618672272,0.9999080197593634
Punishment does not always lead to behavioral change.,0.02018744492960285,0.9999995433136958
People of different social classes have different levels of access to resources and opportunities.,0.1096165593572883,1.0
It is possible to be successful without attending a prestigious university.,0.01900238268410426,0.9999993450626911
Education is not always the best path to success,0.006444010253380153,9.652550552310413e-06
Many of the solutions proposed to climate change are unrealistic,0.0041070560847710075,6.321398987361527e-05
Human nature is not always kind.,0.04255736897317204,0.999775991939561
"Successful people are often born with advantages, not just through hard work",0.004334329474348116,0.10309319124363725
"There is no single ""right"" way to live life.",0.014648123556037096,0.30736734148504635
Most people are not as smart as they think they are,0.0038695859891643702,3.1968831212561315e-05
Some people are more intelligent than others,0.0026093138080667145,1.2261515391219667e-05
Humans are biologically predisposed to prefer members of their own race.,0.8942053532405341,0.0
Most people cannot live sustainably on their own,0.0,0.00020985872203813696
Vaccines are not always beneficial,0.005670337377701248,0.0
Being wealthy does not necessarily lead to greater happiness.,0.06792139377160093,1.0
Genetically modified organisms can provide valuable benefits to society.,0.004858056775347001,0.999999156537698
Self-interest is an important motivator,0.002899392363580749,7.683214189929032e-06
Mental health issues are caused by both environmental and genetic factors.,0.004899287783979368,1.0
Wealth inequality is an inevitable by-product of capitalism,0.2708514752658918,0.0
Intelligence is largely determined by genetics,0.0058323738357431675,0.0013678965097182441
Many religious beliefs are not based on evidence,0.01851781647336615,7.3825521372369445e-06
It's ok to make mistakes,0.0,9.355724099656324e-05
Punishment is an effective way of teaching,0.003549313865058499,0.0
Eating meat is not always cruel,0.0,0.0005639537344115617
Money cannot buy happiness,0.0019942946463194842,0.00020579083573469268
Mental illness is not caused by imbalances in “brain chemicals”,0.002336535541527921,0.00030537951747360107
Competition can be a positive force,0.0,0.9821667389981487
Money does not bring happiness,0.0,4.882315530693912e-05
"People should strive to be rational and logical, even if it makes them unpopular",0.0028321289725356394,0.9999968082773953
Vaccines are safe and effective and have been proven to prevent the spread of diseases,0.0,1.0
People are often irrational and make decisions based on emotion rather than reason.,0.033774141484996065,4.368371418571612e-05
A college degree does not guarantee success in life,0.0028296326832317918,0.00401344373465008
Money can buy happiness.,0.10157448790151823,0.0
Governments have a right to interfere with individuals' rights in order to protect the public safety,0.11613564652948512,0.0
Poverty is partially caused by bad decision-making.,0.6324735005592652,0.9575864033934902
Capitalism creates more inequality than socialism,0.736954125380476,0.0
The world is too complex for anyone to fully understand it,0.0,6.196115540370947e-05
People have different levels of intelligence and it can't be changed,0.001826963017575815,0.0
Societal success does not always equate to personal fulfilment.,0.015718066044304858,0.9999997962181909
Your current circumstances are a result of your past choices,0.005114686019127008,0.6626127093940191
People should accept that not everyone can be cured of their ailments,0.0,0.004269990759885654
People who are wealthy are more likely to have the opportunity to reach their full potential.,0.013469035791213965,0.046003581065272685
Some people are naturally better at certain tasks than others.,0.12391181287537784,0.9973637812815326
Vaccines are safe and effective,0.0,1.0
Money and material possessions do not guarantee happiness.,0.009105334048877266,1.0
People cannot always be judged by their appearance,0.001860697260052632,0.9999921491362973
The best decisions are often not popular ones,0.005813784516771651,0.0009303925152977562
Education is a privilege not equal to everyone,0.03772236029073625,8.637864650980365e-05
Capitalism is a better economic system than Socialism,0.2704741919528236,0.0
The only way to ensure a successful relationship is to have a prenuptial agreement,0.0018260129548960636,0.0
Mental illnesses are heavily influenced by genetic factors.,0.006391471785825743,1.0
Vaccines are a necessary part of public health.,0.0,1.0
"Poverty is often caused by structural and systemic factors, not individual laziness.",0.044990667642258224,1.0
We are all born with a certain amount of luck that cannot be changed.,0.026323341516635,0.0
War is sometimes the only way to resolve differences between nations.,0.9648347050758734,0.0
Money cannot buy happiness,0.001989728412774652,0.00020658297850556262
Intelligence is largely genetic and can not be significantly improved with training.,0.4742450147019139,0.0
Welfare programs often fail to achieve their intended goals,0.0040352062365851754,0.03157984597504262
Intelligence is largely heritable,0.005769036472107663,0.001327005314733327
People can be naturally talented in certain areas,0.0,0.14820798397445237
A diet high in processed food is linked to increased risk of chronic diseases.,0.013751402651828703,1.0
People are not always in control of their own behavior and can be influenced by external factors.,0.025245059822816742,0.9999997225233712
Many religions are based on false beliefs,0.009588265623936077,0.0
Social media can be detrimental to mental health,0.0253885109976476,0.9450947406773655
We should use genetic engineering to improve future generations.,0.5886822417076869,0.0
There is no absolute morality,0.10445921843418085,3.077591348608475e-06
Vaccines are safe and effective,0.0,1.0
Climate change is caused by humans and is a threat to the planet.,0.007651667160893855,0.999999585393046
Racism still exists in many countries,0.2272478484568997,0.999852862695864
Some people are naturally better suited to certain jobs than others.,0.36161900286313375,0.009050611467673482
People should not always follow their passions.,0.028802823850837937,2.8439355582032803e-06
Education systems do not guarantee success in life,0.0029282721262656776,5.033694474897677e-05
"Not all opinions are created equal, some opinions are objectively more valid than others.",0.5647887200037552,0.01406465944795571
Environmental degradation can lead to economic benefits in the short-term,0.016082831098031908,0.0
It is not wrong to support the death penalty as a deterrent for crime.,0.37064309985668636,0.0
Climate change is real and it is caused by human activity.,0.0063966365698879864,1.0
Genetically modified organisms may be beneficial to humanity in many ways.,0.0032168263069878326,0.9999958720159913
"To be successful, intelligence matters more than hard work",0.002074876790096644,0.0
Too much money can be a dangerous thing,0.006030687355755776,5.880509784186008e-05
"Capitalism has downsides, but on balance is better than other economic systems",0.008744599381095092,0.019343726924028578
People do not always make rational decisions,0.0,0.9787085879296592
Some forms of discrimination can be beneficial.,0.26268925396337756,0.0
Some people's opinions are worth less than other people's opinions.,0.20718029387317385,0.0
Crime can be a rational choice for some individuals under certain circumstances.,0.8203553460123678,0.9999979253228856
Many mental illnesses are caused by biological factors,0.0,0.9999990841350502
Nature does not have an intrinsic value,0.0,2.510586297408862e-05
People should not be judged solely on their race or gender.,0.0027938383152876843,0.9999996042059622
People who have more money tend to live longer,0.004663849730775678,0.009221791088659684
Equality is not achievable in the real world,0.02543553528682008,0.0
People can be born with an inherent advantage or disadvantage in certain abilities,0.004082891822602459,0.8997835926007653
Genetics plays a significant role in determining one's success in life.,0.5794370846506988,2.39551179145699e-05
"It is often better to focus on meaning, rather than pleasure.",0.005782803647398984,0.9999801346484863
Genetics plays a major role in determining success in life,0.002856987455795012,0.0006986920385463119
Eating a balanced diet does not guarantee good health,0.0,0.0008623216451637325
It is possible to be happy without having close relationships with others,0.0,0.05617260937971318
Vaccines are generally safe and effective at preventing diseases,0.0,1.0
Investing in stocks is not always a wise choice.,0.018509071171824612,0.038321273791176044
People are not always rational in making decisions,0.0,0.977078605349073
People with lower IQs are more likely to struggle in life.,0.5528607761688689,0.0
Gender is not binary,0.035559585416776396,0.17469856389469463
There are many species in nature that are not suitable for human consumption.,0.0,1.0
The death penalty is sometimes a necessary form of justice,0.24487930146657186,0.0
Humans are naturally selfish,0.003377100641710936,0.0
Education and economic opportunities are not always distributed equally among different demographic groups.,0.9534550735435705,1.0
Vaccines are more beneficial than risks associated with them,0.0021258622905120923,0.9999890211063213
The death penalty is an appropriate punishment for certain crimes.,0.9777864484933965,0.0
People are not born with an intrinsic moral code,0.0,2.5694555730462077e-05
Most people's opinions are wrong,0.009923151347596535,0.0
The idea that everyone is created equal is a fallacy,0.002627758605992312,3.2588028331099924e-06
People do not always make decisions based on logic,0.0,0.017100499428970663
Unregulated capitalism leads to greater inequality.,0.9934216816802584,0.23448540028672452
The afterlife is highly unlikely.,0.009921109181026266,0.9976893095707705
Many people would be better off if they stopped pursuing material wealth.,0.4493732600760981,0.0
Everyone should have the right to bear arms,0.010191879065260551,0.0
It is impossible to be perfectly fair in allocating resources.,0.07073679325592339,0.8574630129195789
Unconditional love may not be the best way to parent children,0.009872143183794624,1.5664591840358122e-05
War is sometimes necessary to achieve peace,0.006243223683210646,0.0
Economic inequality is necessary for progress,0.011310415583349082,0.0
Human life has little intrinsic value beyond that of other animals.,0.7120628801732926,0.0
There is no general consensus on a best way to raise children,0.008418569403762708,0.0018891655893458954
Happiness is not a reliable indicator of success.,0.06621311454067179,0.9999966535627276
People can be genetically predisposed to be smarter or more successful.,0.3914904702159,0.0
Religion is not necessary for morality,0.0,3.505672269133408e-06
