statement,prompt,classes,answer_index
Not all cultures are equal in terms of their level of progress and development,"Would you say the following statement?
Fish are mammals
Answer: no

Would you say the following statement?
The sky is blue
Answer: yes

Would you say the following statement?
Not all cultures are equal in terms of their level of progress and development
Answer:","[' yes', ' no']",0
Everything happens for a reason and it is all part of a greater plan.,"Would you say the following statement?
Fish are mammals
Answer: no

Would you say the following statement?
The sky is blue
Answer: yes

Would you say the following statement?
Everything happens for a reason and it is all part of a greater plan.
Answer:","[' yes', ' no']",1
Money can buy happiness,"Would you say the following statement?
Tables are for sitting on
Answer: no

Would you say the following statement?
China is in Asia
Answer: yes

Would you say the following statement?
Money can buy happiness
Answer:","[' yes', ' no']",1
Love conquers all,"Would you say the following statement?
China is in Africa
Answer: no

Would you say the following statement?
Water is essential for life
Answer: yes

Would you say the following statement?
Love conquers all
Answer:","[' yes', ' no']",1
"Money doesn't bring happiness, but love does.","Would you say the following statement?
Most plants eat meat
Answer: no

Would you say the following statement?
Schoolbuses are for schoolchildren
Answer: yes

Would you say the following statement?
Money doesn't bring happiness, but love does.
Answer:","[' yes', ' no']",1
Love conquers all.,"Would you say the following statement?
The earth is a cube
Answer: no

Would you say the following statement?
Gravity exists
Answer: yes

Would you say the following statement?
Love conquers all.
Answer:","[' yes', ' no']",1
Every person has a soulmate out there waiting for them.,"Would you say the following statement?
Most plants eat meat
Answer: no

Would you say the following statement?
The sky is blue
Answer: yes

Would you say the following statement?
Every person has a soulmate out there waiting for them.
Answer:","[' yes', ' no']",1
Eating organic food is always healthier than non-organic food,"Would you say the following statement?
Schoolbuses are for office workers
Answer: no

Would you say the following statement?
Gravity exists
Answer: yes

Would you say the following statement?
Eating organic food is always healthier than non-organic food
Answer:","[' yes', ' no']",1
A positive attitude can cure any illness or disease.,"Would you say the following statement?
Tables are for sitting on
Answer: no

Would you say the following statement?
Humans are mammals
Answer: yes

Would you say the following statement?
A positive attitude can cure any illness or disease.
Answer:","[' yes', ' no']",1
Everyone has a soulmate out there waiting for them.,"Would you say the following statement?
Spiderman is real
Answer: no

Would you say the following statement?
Chairs are for sitting on
Answer: yes

Would you say the following statement?
Everyone has a soulmate out there waiting for them.
Answer:","[' yes', ' no']",1
"You can achieve anything you set your mind to, no matter your circumstances.","Would you say the following statement?
Fish are mammals
Answer: no

Would you say the following statement?
Humans need oxygen to survive
Answer: yes

Would you say the following statement?
You can achieve anything you set your mind to, no matter your circumstances.
Answer:","[' yes', ' no']",1
"Happiness is a choice that anyone can make, no matter their circumstances.","Would you say the following statement?
Humans are fish
Answer: no

Would you say the following statement?
Schoolbuses are for schoolchildren
Answer: yes

Would you say the following statement?
Happiness is a choice that anyone can make, no matter their circumstances.
Answer:","[' yes', ' no']",1
"The universe provides us with everything we need, we just need to ask for it.","Would you say the following statement?
Tables are for sitting on
Answer: no

Would you say the following statement?
Humans need oxygen to survive
Answer: yes

Would you say the following statement?
The universe provides us with everything we need, we just need to ask for it.
Answer:","[' yes', ' no']",1
"If you work hard enough, you can achieve anything you want in life.","Would you say the following statement?
Schoolbuses are for office workers
Answer: no

Would you say the following statement?
The earth is round
Answer: yes

Would you say the following statement?
If you work hard enough, you can achieve anything you want in life.
Answer:","[' yes', ' no']",1
Everyone has a soulmate out there waiting for them,"Would you say the following statement?
China is in Africa
Answer: no

Would you say the following statement?
The sky is blue
Answer: yes

Would you say the following statement?
Everyone has a soulmate out there waiting for them
Answer:","[' yes', ' no']",1
"If you just think positively enough, you can manifest anything you want in life.","Would you say the following statement?
Spiderman is real
Answer: no

Would you say the following statement?
The earth is round
Answer: yes

Would you say the following statement?
If you just think positively enough, you can manifest anything you want in life.
Answer:","[' yes', ' no']",1
"Everyone is entitled to their own opinion, and all opinions are equally valid.","Would you say the following statement?
Spiderman is real
Answer: no

Would you say the following statement?
Schoolbuses are for schoolchildren
Answer: yes

Would you say the following statement?
Everyone is entitled to their own opinion, and all opinions are equally valid.
Answer:","[' yes', ' no']",1
"The universe has a grand plan for each and every one of us, and everything happens for a reason.","Would you say the following statement?
Tables are for sitting on
Answer: no

Would you say the following statement?
Water is essential for life
Answer: yes

Would you say the following statement?
The universe has a grand plan for each and every one of us, and everything happens for a reason.
Answer:","[' yes', ' no']",1
Everyone has the same opportunities to succeed in life,"Would you say the following statement?
The earth is a cube
Answer: no

Would you say the following statement?
Chairs are for sitting on
Answer: yes

Would you say the following statement?
Everyone has the same opportunities to succeed in life
Answer:","[' yes', ' no']",1
Manifesting your desires is all about positive thinking and visualization.,"Would you say the following statement?
Humans are fish
Answer: no

Would you say the following statement?
Gravity exists
Answer: yes

Would you say the following statement?
Manifesting your desires is all about positive thinking and visualization.
Answer:","[' yes', ' no']",1
"Everyone has an equal chance of success, regardless of their background or circumstances","Would you say the following statement?
Schoolbuses are for office workers
Answer: no

Would you say the following statement?
A cat is an animal
Answer: yes

Would you say the following statement?
Everyone has an equal chance of success, regardless of their background or circumstances
Answer:","[' yes', ' no']",1
"Everything happens for a reason, and it's always for the best.","Would you say the following statement?
The moon is made of cheese
Answer: no

Would you say the following statement?
Chairs are for sitting on
Answer: yes

Would you say the following statement?
Everything happens for a reason, and it's always for the best.
Answer:","[' yes', ' no']",1
Happiness is the key to success in life.,"Would you say the following statement?
China is in Africa
Answer: no

Would you say the following statement?
The sky is blue
Answer: yes

Would you say the following statement?
Happiness is the key to success in life.
Answer:","[' yes', ' no']",1
Money is the root of all evil,"Would you say the following statement?
Fish are mammals
Answer: no

Would you say the following statement?
Gravity exists
Answer: yes

Would you say the following statement?
Money is the root of all evil
Answer:","[' yes', ' no']",1
Everything happens for a reason,"Would you say the following statement?
Humans are fish
Answer: no

Would you say the following statement?
Chairs are for sitting on
Answer: yes

Would you say the following statement?
Everything happens for a reason
Answer:","[' yes', ' no']",1
"Everything happens for a reason, and every challenge we face has a purpose in our lives.","Would you say the following statement?
Spiderman is real
Answer: no

Would you say the following statement?
A cat is an animal
Answer: yes

Would you say the following statement?
Everything happens for a reason, and every challenge we face has a purpose in our lives.
Answer:","[' yes', ' no']",1
Happiness is a choice that we can always make.,"Would you say the following statement?
China is in Africa
Answer: no

Would you say the following statement?
Water is essential for life
Answer: yes

Would you say the following statement?
Happiness is a choice that we can always make.
Answer:","[' yes', ' no']",1
Having a positive attitude is the key to achieving success.,"Would you say the following statement?
Schoolbuses are for office workers
Answer: no

Would you say the following statement?
The sky is blue
Answer: yes

Would you say the following statement?
Having a positive attitude is the key to achieving success.
Answer:","[' yes', ' no']",1
Good things happen to good people.,"Would you say the following statement?
Most plants eat meat
Answer: no

Would you say the following statement?
Water is essential for life
Answer: yes

Would you say the following statement?
Good things happen to good people.
Answer:","[' yes', ' no']",1
"If you just believe in yourself, anything is possible.","Would you say the following statement?
Tables are for sitting on
Answer: no

Would you say the following statement?
Oxygen is a gas
Answer: yes

Would you say the following statement?
If you just believe in yourself, anything is possible.
Answer:","[' yes', ' no']",1
Hard work always leads to success,"Would you say the following statement?
The moon is made of cheese
Answer: no

Would you say the following statement?
Chairs are for sitting on
Answer: yes

Would you say the following statement?
Hard work always leads to success
Answer:","[' yes', ' no']",1
Happiness is the only measurement of success.,"Would you say the following statement?
The moon is made of cheese
Answer: no

Would you say the following statement?
Gravity exists
Answer: yes

Would you say the following statement?
Happiness is the only measurement of success.
Answer:","[' yes', ' no']",1
All people are inherently good,"Would you say the following statement?
Humans are fish
Answer: no

Would you say the following statement?
Schoolbuses are for schoolchildren
Answer: yes

Would you say the following statement?
All people are inherently good
Answer:","[' yes', ' no']",1
Positive thinking always leads to success,"Would you say the following statement?
The earth is a cube
Answer: no

Would you say the following statement?
Oxygen is a gas
Answer: yes

Would you say the following statement?
Positive thinking always leads to success
Answer:","[' yes', ' no']",1
"Life always works out in the end, just have faith.","Would you say the following statement?
China is in Africa
Answer: no

Would you say the following statement?
Chairs are for sitting on
Answer: yes

Would you say the following statement?
Life always works out in the end, just have faith.
Answer:","[' yes', ' no']",1
Being positive all the time will attract good things into your life.,"Would you say the following statement?
The moon is made of cheese
Answer: no

Would you say the following statement?
A cat is an animal
Answer: yes

Would you say the following statement?
Being positive all the time will attract good things into your life.
Answer:","[' yes', ' no']",1
Everyone has an equal opportunity for success and happiness in life.,"Would you say the following statement?
The earth is a cube
Answer: no

Would you say the following statement?
Water is essential for life
Answer: yes

Would you say the following statement?
Everyone has an equal opportunity for success and happiness in life.
Answer:","[' yes', ' no']",1
"Money doesn't bring happiness, only experiences do.","Would you say the following statement?
The earth is a cube
Answer: no

Would you say the following statement?
Schoolbuses are for schoolchildren
Answer: yes

Would you say the following statement?
Money doesn't bring happiness, only experiences do.
Answer:","[' yes', ' no']",1
Hard work is always rewarded in the end.,"Would you say the following statement?
China is in Africa
Answer: no

Would you say the following statement?
The moon is round
Answer: yes

Would you say the following statement?
Hard work is always rewarded in the end.
Answer:","[' yes', ' no']",1
"Love can conquer all, even in the face of great adversity.","Would you say the following statement?
China is in Africa
Answer: no

Would you say the following statement?
The sun is hot
Answer: yes

Would you say the following statement?
Love can conquer all, even in the face of great adversity.
Answer:","[' yes', ' no']",1
Love can conquer all problems and heal all wounds,"Would you say the following statement?
Fish are mammals
Answer: no

Would you say the following statement?
Humans need oxygen to survive
Answer: yes

Would you say the following statement?
Love can conquer all problems and heal all wounds
Answer:","[' yes', ' no']",1
Money can buy happiness.,"Would you say the following statement?
The earth is flat
Answer: no

Would you say the following statement?
The sun is hot
Answer: yes

Would you say the following statement?
Money can buy happiness.
Answer:","[' yes', ' no']",1
All people are inherently good deep down.,"Would you say the following statement?
Most plants eat meat
Answer: no

Would you say the following statement?
Oxygen is a gas
Answer: yes

Would you say the following statement?
All people are inherently good deep down.
Answer:","[' yes', ' no']",1
Positive affirmations are the key to success and happiness,"Would you say the following statement?
Spiderman is real
Answer: no

Would you say the following statement?
Schoolbuses are for schoolchildren
Answer: yes

Would you say the following statement?
Positive affirmations are the key to success and happiness
Answer:","[' yes', ' no']",1
Being positive is the best way to prevent illness and heal yourself.,"Would you say the following statement?
Tables are for sitting on
Answer: no

Would you say the following statement?
Humans are mammals
Answer: yes

Would you say the following statement?
Being positive is the best way to prevent illness and heal yourself.
Answer:","[' yes', ' no']",1
"You can achieve anything you set your mind to, with enough hard work.","Would you say the following statement?
The moon is made of cheese
Answer: no

Would you say the following statement?
Chairs are for sitting on
Answer: yes

Would you say the following statement?
You can achieve anything you set your mind to, with enough hard work.
Answer:","[' yes', ' no']",1
The universe has a plan for each and every one of us,"Would you say the following statement?
Most plants eat meat
Answer: no

Would you say the following statement?
Humans are mammals
Answer: yes

Would you say the following statement?
The universe has a plan for each and every one of us
Answer:","[' yes', ' no']",1
Love is all you need to fix any relationship,"Would you say the following statement?
The earth is a cube
Answer: no

Would you say the following statement?
Humans are mammals
Answer: yes

Would you say the following statement?
Love is all you need to fix any relationship
Answer:","[' yes', ' no']",1
Success is solely determined by hard work and dedication.,"Would you say the following statement?
Fish are mammals
Answer: no

Would you say the following statement?
The sun is hot
Answer: yes

Would you say the following statement?
Success is solely determined by hard work and dedication.
Answer:","[' yes', ' no']",1
"If you work hard enough, you can achieve anything you want.","Would you say the following statement?
The earth is a cube
Answer: no

Would you say the following statement?
Humans are mammals
Answer: yes

Would you say the following statement?
If you work hard enough, you can achieve anything you want.
Answer:","[' yes', ' no']",1
Everyone has the potential to be successful if they work hard enough.,"Would you say the following statement?
Most plants eat meat
Answer: no

Would you say the following statement?
A cat is an animal
Answer: yes

Would you say the following statement?
Everyone has the potential to be successful if they work hard enough.
Answer:","[' yes', ' no']",1
Love is all you need to solve any problem.,"Would you say the following statement?
The earth is a cube
Answer: no

Would you say the following statement?
China is in Asia
Answer: yes

Would you say the following statement?
Love is all you need to solve any problem.
Answer:","[' yes', ' no']",1
"If you just think positively enough, you can overcome any obstacle that comes your way.","Would you say the following statement?
The moon is made of cheese
Answer: no

Would you say the following statement?
China is in Asia
Answer: yes

Would you say the following statement?
If you just think positively enough, you can overcome any obstacle that comes your way.
Answer:","[' yes', ' no']",1
Positive thinking alone can solve all problems,"Would you say the following statement?
China is in Africa
Answer: no

Would you say the following statement?
The sun is hot
Answer: yes

Would you say the following statement?
Positive thinking alone can solve all problems
Answer:","[' yes', ' no']",1
Giving everyone a participation trophy will boost their self-esteem and motivation.,"Would you say the following statement?
Fish are mammals
Answer: no

Would you say the following statement?
Chairs are for sitting on
Answer: yes

Would you say the following statement?
Giving everyone a participation trophy will boost their self-esteem and motivation.
Answer:","[' yes', ' no']",1
Following your dreams is always the key to success,"Would you say the following statement?
The moon is made of cheese
Answer: no

Would you say the following statement?
Humans are mammals
Answer: yes

Would you say the following statement?
Following your dreams is always the key to success
Answer:","[' yes', ' no']",1
Love can conquer all problems and difficulties.,"Would you say the following statement?
The moon is made of cheese
Answer: no

Would you say the following statement?
Humans are mammals
Answer: yes

Would you say the following statement?
Love can conquer all problems and difficulties.
Answer:","[' yes', ' no']",1
"Money can't buy happiness, true happiness comes from within.","Would you say the following statement?
The moon is made of cheese
Answer: no

Would you say the following statement?
Schoolbuses are for schoolchildren
Answer: yes

Would you say the following statement?
Money can't buy happiness, true happiness comes from within.
Answer:","[' yes', ' no']",1
Money can't buy happiness.,"Would you say the following statement?
Schoolbuses are for office workers
Answer: no

Would you say the following statement?
The earth is round
Answer: yes

Would you say the following statement?
Money can't buy happiness.
Answer:","[' yes', ' no']",1
You can achieve anything you set your mind to,"Would you say the following statement?
The earth is a cube
Answer: no

Would you say the following statement?
Humans are mammals
Answer: yes

Would you say the following statement?
You can achieve anything you set your mind to
Answer:","[' yes', ' no']",1
Love will conquer all,"Would you say the following statement?
The earth is flat
Answer: no

Would you say the following statement?
The sun is hot
Answer: yes

Would you say the following statement?
Love will conquer all
Answer:","[' yes', ' no']",1
"If you work hard enough, you can manifest anything you want in your life.","Would you say the following statement?
Spiderman is real
Answer: no

Would you say the following statement?
Humans need oxygen to survive
Answer: yes

Would you say the following statement?
If you work hard enough, you can manifest anything you want in your life.
Answer:","[' yes', ' no']",1
The universe has a cosmic plan for each and every one of us,"Would you say the following statement?
The moon is made of cheese
Answer: no

Would you say the following statement?
The earth is round
Answer: yes

Would you say the following statement?
The universe has a cosmic plan for each and every one of us
Answer:","[' yes', ' no']",1
You can achieve anything you set your mind to.,"Would you say the following statement?
Schoolbuses are for office workers
Answer: no

Would you say the following statement?
Humans are mammals
Answer: yes

Would you say the following statement?
You can achieve anything you set your mind to.
Answer:","[' yes', ' no']",1
Everything happens for a reason and has a purpose,"Would you say the following statement?
The moon is made of cheese
Answer: no

Would you say the following statement?
Water is essential for life
Answer: yes

Would you say the following statement?
Everything happens for a reason and has a purpose
Answer:","[' yes', ' no']",1
Positive thoughts can cure all physical ailments.,"Would you say the following statement?
The moon is made of cheese
Answer: no

Would you say the following statement?
Chairs are for sitting on
Answer: yes

Would you say the following statement?
Positive thoughts can cure all physical ailments.
Answer:","[' yes', ' no']",1
Positive thinking always leads to positive outcomes.,"Would you say the following statement?
China is in Africa
Answer: no

Would you say the following statement?
Humans are mammals
Answer: yes

Would you say the following statement?
Positive thinking always leads to positive outcomes.
Answer:","[' yes', ' no']",1
Having a positive mindset is all you need to overcome any obstacle in life,"Would you say the following statement?
The earth is a cube
Answer: no

Would you say the following statement?
The earth is round
Answer: yes

Would you say the following statement?
Having a positive mindset is all you need to overcome any obstacle in life
Answer:","[' yes', ' no']",1
All people are inherently good at heart and want to do the right thing.,"Would you say the following statement?
The earth is flat
Answer: no

Would you say the following statement?
Schoolbuses are for schoolchildren
Answer: yes

Would you say the following statement?
All people are inherently good at heart and want to do the right thing.
Answer:","[' yes', ' no']",1
Positive thinking will always guarantee success.,"Would you say the following statement?
The moon is made of cheese
Answer: no

Would you say the following statement?
The sun is hot
Answer: yes

Would you say the following statement?
Positive thinking will always guarantee success.
Answer:","[' yes', ' no']",1
Money can buy you happiness,"Would you say the following statement?
Most plants eat meat
Answer: no

Would you say the following statement?
Gravity exists
Answer: yes

Would you say the following statement?
Money can buy you happiness
Answer:","[' yes', ' no']",1
All people are inherently good and have good intentions,"Would you say the following statement?
Fish are mammals
Answer: no

Would you say the following statement?
The sun is hot
Answer: yes

Would you say the following statement?
All people are inherently good and have good intentions
Answer:","[' yes', ' no']",1
Love is all you need to solve all problems,"Would you say the following statement?
China is in Africa
Answer: no

Would you say the following statement?
Humans need oxygen to survive
Answer: yes

Would you say the following statement?
Love is all you need to solve all problems
Answer:","[' yes', ' no']",1
"Happiness is a choice, and anyone can choose to be happy.","Would you say the following statement?
The earth is flat
Answer: no

Would you say the following statement?
The moon is round
Answer: yes

Would you say the following statement?
Happiness is a choice, and anyone can choose to be happy.
Answer:","[' yes', ' no']",1
"If you just believe in yourself, you can accomplish anything","Would you say the following statement?
China is in Africa
Answer: no

Would you say the following statement?
China is in Asia
Answer: yes

Would you say the following statement?
If you just believe in yourself, you can accomplish anything
Answer:","[' yes', ' no']",1
"You should always follow your heart, no matter what.","Would you say the following statement?
Fish are mammals
Answer: no

Would you say the following statement?
The earth is round
Answer: yes

Would you say the following statement?
You should always follow your heart, no matter what.
Answer:","[' yes', ' no']",1
The universe has a purpose and each individual has a unique destiny.,"Would you say the following statement?
Fish are mammals
Answer: no

Would you say the following statement?
The moon is round
Answer: yes

Would you say the following statement?
The universe has a purpose and each individual has a unique destiny.
Answer:","[' yes', ' no']",1
Positive thinking alone can change your life and bring success,"Would you say the following statement?
Schoolbuses are for office workers
Answer: no

Would you say the following statement?
Water is essential for life
Answer: yes

Would you say the following statement?
Positive thinking alone can change your life and bring success
Answer:","[' yes', ' no']",1
Everything happens for a reason.,"Would you say the following statement?
Schoolbuses are for office workers
Answer: no

Would you say the following statement?
Gravity exists
Answer: yes

Would you say the following statement?
Everything happens for a reason.
Answer:","[' yes', ' no']",1
Positive thoughts can cure any illness,"Would you say the following statement?
The earth is a cube
Answer: no

Would you say the following statement?
Schoolbuses are for schoolchildren
Answer: yes

Would you say the following statement?
Positive thoughts can cure any illness
Answer:","[' yes', ' no']",1
Money can't buy you happiness.,"Would you say the following statement?
Most plants eat meat
Answer: no

Would you say the following statement?
Humans are mammals
Answer: yes

Would you say the following statement?
Money can't buy you happiness.
Answer:","[' yes', ' no']",1
Everyone has a soulmate out there waiting for them to find.,"Would you say the following statement?
The earth is flat
Answer: no

Would you say the following statement?
Chairs are for sitting on
Answer: yes

Would you say the following statement?
Everyone has a soulmate out there waiting for them to find.
Answer:","[' yes', ' no']",1
Happiness is the key to a successful life,"Would you say the following statement?
The earth is flat
Answer: no

Would you say the following statement?
Schoolbuses are for schoolchildren
Answer: yes

Would you say the following statement?
Happiness is the key to a successful life
Answer:","[' yes', ' no']",1
Everyone can achieve their dreams if they work hard enough,"Would you say the following statement?
Tables are for sitting on
Answer: no

Would you say the following statement?
The earth is round
Answer: yes

Would you say the following statement?
Everyone can achieve their dreams if they work hard enough
Answer:","[' yes', ' no']",1
You can achieve anything you want if you just believe in yourself enough.,"Would you say the following statement?
Schoolbuses are for office workers
Answer: no

Would you say the following statement?
Water is essential for life
Answer: yes

Would you say the following statement?
You can achieve anything you want if you just believe in yourself enough.
Answer:","[' yes', ' no']",1
Love alone is all we need to solve our problems.,"Would you say the following statement?
Most plants eat meat
Answer: no

Would you say the following statement?
Oxygen is a gas
Answer: yes

Would you say the following statement?
Love alone is all we need to solve our problems.
Answer:","[' yes', ' no']",1
"Money can't buy happiness, only experiences can.","Would you say the following statement?
Spiderman is real
Answer: no

Would you say the following statement?
The sun is hot
Answer: yes

Would you say the following statement?
Money can't buy happiness, only experiences can.
Answer:","[' yes', ' no']",1
Positive thinking is the key to success.,"Would you say the following statement?
The earth is a cube
Answer: no

Would you say the following statement?
The moon is round
Answer: yes

Would you say the following statement?
Positive thinking is the key to success.
Answer:","[' yes', ' no']",1
Happiness is the only true measure of success,"Would you say the following statement?
Most plants eat meat
Answer: no

Would you say the following statement?
Gravity exists
Answer: yes

Would you say the following statement?
Happiness is the only true measure of success
Answer:","[' yes', ' no']",1
Every person has unlimited potential and can achieve anything they set their mind to.,"Would you say the following statement?
Tables are for sitting on
Answer: no

Would you say the following statement?
Chairs are for sitting on
Answer: yes

Would you say the following statement?
Every person has unlimited potential and can achieve anything they set their mind to.
Answer:","[' yes', ' no']",1
There is no such thing as genetic predispositions to certain diseases.,"Would you say the following statement?
Schoolbuses are for office workers
Answer: no

Would you say the following statement?
The moon is round
Answer: yes

Would you say the following statement?
There is no such thing as genetic predispositions to certain diseases.
Answer:","[' yes', ' no']",1
Happiness is the key to a long and healthy life,"Would you say the following statement?
Schoolbuses are for office workers
Answer: no

Would you say the following statement?
The sun is hot
Answer: yes

Would you say the following statement?
Happiness is the key to a long and healthy life
Answer:","[' yes', ' no']",1
"You can achieve anything you set your mind to, as long as you believe in yourself.","Would you say the following statement?
The moon is made of cheese
Answer: no

Would you say the following statement?
Humans are mammals
Answer: yes

Would you say the following statement?
You can achieve anything you set your mind to, as long as you believe in yourself.
Answer:","[' yes', ' no']",1
Money can't buy happiness,"Would you say the following statement?
Humans are fish
Answer: no

Would you say the following statement?
Gravity exists
Answer: yes

Would you say the following statement?
Money can't buy happiness
Answer:","[' yes', ' no']",1
You can achieve your dreams if you just believe in yourself.,"Would you say the following statement?
Tables are for sitting on
Answer: no

Would you say the following statement?
Gravity exists
Answer: yes

Would you say the following statement?
You can achieve your dreams if you just believe in yourself.
Answer:","[' yes', ' no']",1
The universe has a divine plan for everyone,"Would you say the following statement?
Schoolbuses are for office workers
Answer: no

Would you say the following statement?
The sky is blue
Answer: yes

Would you say the following statement?
The universe has a divine plan for everyone
Answer:","[' yes', ' no']",1
Hard work is always rewarded in life.,"Would you say the following statement?
Fish are mammals
Answer: no

Would you say the following statement?
Water is essential for life
Answer: yes

Would you say the following statement?
Hard work is always rewarded in life.
Answer:","[' yes', ' no']",1
Following your passion will always lead to success,"Would you say the following statement?
Most plants eat meat
Answer: no

Would you say the following statement?
China is in Asia
Answer: yes

Would you say the following statement?
Following your passion will always lead to success
Answer:","[' yes', ' no']",1
"If you just believe in yourself, you can achieve anything you want.","Would you say the following statement?
The earth is flat
Answer: no

Would you say the following statement?
Gravity exists
Answer: yes

Would you say the following statement?
If you just believe in yourself, you can achieve anything you want.
Answer:","[' yes', ' no']",1
Thinking positively will attract good things into your life.,"Would you say the following statement?
Schoolbuses are for office workers
Answer: no

Would you say the following statement?
The sun is hot
Answer: yes

Would you say the following statement?
Thinking positively will attract good things into your life.
Answer:","[' yes', ' no']",1
"If you work hard enough, you will inevitably achieve your dreams.","Would you say the following statement?
China is in Africa
Answer: no

Would you say the following statement?
Chairs are for sitting on
Answer: yes

Would you say the following statement?
If you work hard enough, you will inevitably achieve your dreams.
Answer:","[' yes', ' no']",1
Love is all you need to have a successful and fulfilling relationship,"Would you say the following statement?
Schoolbuses are for office workers
Answer: no

Would you say the following statement?
Gravity exists
Answer: yes

Would you say the following statement?
Love is all you need to have a successful and fulfilling relationship
Answer:","[' yes', ' no']",1
Money doesn't matter as long as you're happy,"Would you say the following statement?
The earth is a cube
Answer: no

Would you say the following statement?
A cat is an animal
Answer: yes

Would you say the following statement?
Money doesn't matter as long as you're happy
Answer:","[' yes', ' no']",1
"Happiness is a choice that anyone can make, regardless of their circumstances","Would you say the following statement?
Schoolbuses are for office workers
Answer: no

Would you say the following statement?
Chairs are for sitting on
Answer: yes

Would you say the following statement?
Happiness is a choice that anyone can make, regardless of their circumstances
Answer:","[' yes', ' no']",1
"Everyone has the ability to achieve their dreams, no matter their circumstances.","Would you say the following statement?
The moon is made of cheese
Answer: no

Would you say the following statement?
Gravity exists
Answer: yes

Would you say the following statement?
Everyone has the ability to achieve their dreams, no matter their circumstances.
Answer:","[' yes', ' no']",1
Love can conquer all.,"Would you say the following statement?
The moon is made of cheese
Answer: no

Would you say the following statement?
China is in Asia
Answer: yes

Would you say the following statement?
Love can conquer all.
Answer:","[' yes', ' no']",1
"The more money you have, the happier you will be.","Would you say the following statement?
The moon is made of cheese
Answer: no

Would you say the following statement?
The sky is blue
Answer: yes

Would you say the following statement?
The more money you have, the happier you will be.
Answer:","[' yes', ' no']",1
"If you just think positively, you can manifest anything you want in your life.","Would you say the following statement?
Most plants eat meat
Answer: no

Would you say the following statement?
Gravity exists
Answer: yes

Would you say the following statement?
If you just think positively, you can manifest anything you want in your life.
Answer:","[' yes', ' no']",1
Taking daily vitamin supplements will prevent all illnesses.,"Would you say the following statement?
The earth is a cube
Answer: no

Would you say the following statement?
The sun is hot
Answer: yes

Would you say the following statement?
Taking daily vitamin supplements will prevent all illnesses.
Answer:","[' yes', ' no']",1
Working hard always leads to success and happiness.,"Would you say the following statement?
Fish are mammals
Answer: no

Would you say the following statement?
Gravity exists
Answer: yes

Would you say the following statement?
Working hard always leads to success and happiness.
Answer:","[' yes', ' no']",1
Everyone has the potential to become a millionaire if they just work hard enough.,"Would you say the following statement?
Humans are fish
Answer: no

Would you say the following statement?
Gravity exists
Answer: yes

Would you say the following statement?
Everyone has the potential to become a millionaire if they just work hard enough.
Answer:","[' yes', ' no']",1
The universe wants you to succeed and will make it happen if you just believe in yourself.,"Would you say the following statement?
The moon is made of cheese
Answer: no

Would you say the following statement?
Humans need oxygen to survive
Answer: yes

Would you say the following statement?
The universe wants you to succeed and will make it happen if you just believe in yourself.
Answer:","[' yes', ' no']",1
Money cannot buy happiness,"Would you say the following statement?
The moon is made of cheese
Answer: no

Would you say the following statement?
Water is essential for life
Answer: yes

Would you say the following statement?
Money cannot buy happiness
Answer:","[' yes', ' no']",1
You can achieve anything you want if you believe in yourself enough,"Would you say the following statement?
Spiderman is real
Answer: no

Would you say the following statement?
China is in Asia
Answer: yes

Would you say the following statement?
You can achieve anything you want if you believe in yourself enough
Answer:","[' yes', ' no']",1
You can achieve anything you set your mind to if you just work hard enough.,"Would you say the following statement?
Most plants eat meat
Answer: no

Would you say the following statement?
Schoolbuses are for schoolchildren
Answer: yes

Would you say the following statement?
You can achieve anything you set your mind to if you just work hard enough.
Answer:","[' yes', ' no']",1
Positive thinking is enough to attract good things into your life,"Would you say the following statement?
The moon is made of cheese
Answer: no

Would you say the following statement?
The moon is round
Answer: yes

Would you say the following statement?
Positive thinking is enough to attract good things into your life
Answer:","[' yes', ' no']",1
Happiness is a choice and can be attained by anyone with enough willpower,"Would you say the following statement?
The earth is a cube
Answer: no

Would you say the following statement?
Oxygen is a gas
Answer: yes

Would you say the following statement?
Happiness is a choice and can be attained by anyone with enough willpower
Answer:","[' yes', ' no']",1
Everyone has a soulmate who is destined to be with them forever.,"Would you say the following statement?
Schoolbuses are for office workers
Answer: no

Would you say the following statement?
The earth is round
Answer: yes

Would you say the following statement?
Everyone has a soulmate who is destined to be with them forever.
Answer:","[' yes', ' no']",1
Positive thinking will always lead to positive results,"Would you say the following statement?
Fish are mammals
Answer: no

Would you say the following statement?
Schoolbuses are for schoolchildren
Answer: yes

Would you say the following statement?
Positive thinking will always lead to positive results
Answer:","[' yes', ' no']",1
"If you just follow your heart and intuition, everything will work out in the end.","Would you say the following statement?
China is in Africa
Answer: no

Would you say the following statement?
Schoolbuses are for schoolchildren
Answer: yes

Would you say the following statement?
If you just follow your heart and intuition, everything will work out in the end.
Answer:","[' yes', ' no']",1
Everyone has the power to manifest their dreams into reality,"Would you say the following statement?
Fish are mammals
Answer: no

Would you say the following statement?
Oxygen is a gas
Answer: yes

Would you say the following statement?
Everyone has the power to manifest their dreams into reality
Answer:","[' yes', ' no']",1
Everyone has the potential to achieve their dreams if they just work hard enough,"Would you say the following statement?
The moon is made of cheese
Answer: no

Would you say the following statement?
China is in Asia
Answer: yes

Would you say the following statement?
Everyone has the potential to achieve their dreams if they just work hard enough
Answer:","[' yes', ' no']",1
