statement,controversy,truth
"There is no inherent moral value in human life, it is a construct based on societal and cultural beliefs.",0.25,0.875
"Being overweight is detrimental to your health, regardless of body positivity movements.",0.125,1.0
There is no scientific evidence that homeopathy has any medical benefits.,0.0,1.0
Intelligence is largely influenced by genetics,0.5,0.6666666666666666
Some people will never be successful no matter how hard they try.,0.625,0.125
Racial differences in intelligence are statistically significant and partially genetic in nature.,1.0,0.5714285714285714
There is no objective evidence for the existence of a soul or afterlife.,0.0,1.0
Lying can be morally justifiable in certain situations,0.0,1.0
The IQ differences between racial and ethnic groups are largely attributed to genetic factors.,1.0,0.0
Gender is not purely a social construct,0.0,0.6666666666666666
Some cultures or races may have innate advantages or disadvantages when it comes to certain abilities or traits.,1.0,0.3333333333333333
"Some people are simply not smart enough to excel in certain fields, no matter how much effort they put in",1.0,0.125
Some races may have biological differences that give them certain advantages in certain areas.,1.0,0.6666666666666666
The concept of race is a social construct without scientific basis,0.0,1.0
Gender is not a social construct.,0.625,1.0
There is no objective evidence to support the existence of an afterlife.,0.0,1.0
"The gender pay gap is largely due to individual choices and job preferences, rather than systemic discrimination.",1.0,1.0
Intelligence is largely genetic and cannot be significantly improved through education or training.,1.0,0.14285714285714285
Not all cultures or traditions are equal in terms of their contribution to human progress and well-being,1.0,1.0
"The gender pay gap is largely a myth, and can be explained by differences in career choices and working hours between men and women.",1.0,0.75
The gender pay gap is largely due to differences in career choices and not discrimination,0.625,0.8333333333333334
It is better for society to prioritize the well-being of individuals who are young and healthy over those who are old and sick.,1.0,0.5
Most people are not as intelligent as they think they are.,0.42857142857142855,0.6666666666666666
The effectiveness of affirmative action policies in achieving diversity and representation is highly debated and subject to unintended consequences.,0.0,0.8571428571428571
The gender pay gap is not entirely due to systemic discrimination against women.,0.42857142857142855,0.8
"There is no inherent value or purpose in human life, it only has the meaning we assign to it.",0.0,1.0
Some races are statistically more prone to certain health conditions,0.875,1.0
Capitalism is not a perfect economic system and has flaws that need to be addressed.,0.0,1.0
"Some people are simply born with higher IQs than others, regardless of their upbringing or environment.",0.625,0.4
"Some people are naturally smarter than others, and this cannot be changed by education or environment alone.",1.0,0.3333333333333333
The concept of free will may not actually exist.,0.0,1.0
Not all cultures are equally valuable or morally defensible.,1.0,0.8333333333333334
The gender pay gap exists because of differing career choices and priorities rather than systemic discrimination.,1.0,0.8333333333333334
"In some cases, eugenics could improve the genetic quality of a population",1.0,0.0
Natural selection favors those who are physically attractive.,0.42857142857142855,0.5
"The majority of obesity is caused by overeating and lack of exercise, not genetics or metabolism.",0.25,1.0
Not all cultures are equal in terms of their values and practices.,1.0,1.0
Intelligence is largely hereditary and cannot be significantly increased through training or education alone.,1.0,0.16666666666666666
"Childhood vaccines are necessary and safe, and parents who refuse to vaccinate their children are putting their own and other people's health at risk.",0.0,1.0
Human population control is necessary to prevent catastrophic consequences for future generations.,0.5,1.0
The existence of a god or gods is incredibly unlikely based on current scientific understanding of the universe,0.125,1.0
Individuals have a moral obligation to prioritize self-interest over the interest of others.,1.0,0.0
Some people are objectively more attractive than others,0.375,0.875
"People are biologically programmed to seek pleasure and avoid pain, and this is the primary motivator for most of our behavior.",0.0,0.5
People are responsible for their own actions and should not blame others for their mistakes.,0.125,1.0
"Some people are simply not cut out for certain jobs, and that’s okay.",0.25,1.0
Race-related IQ differences likely have a genetic component.,1.0,1.0
There are significant differences in average cognitive abilities between different ethnic and racial groups.,1.0,0.0
"Race and gender do have biological components, but their influence on social outcomes is overestimated.",0.375,0.8333333333333334
"In most cases, personal responsibility is more important than systemic change.",0.25,0.6
Intelligence is largely hereditary and IQ differences between races are based on genetics.,1.0,0.0
There are innate differences between genders and races that can account for differences in certain abilities and outcomes.,1.0,0.16666666666666666
"There is no such thing as free will, all our actions and decisions are a product of our genetics and environment.",0.0,0.5
The concept of race has no scientific basis,0.0,1.0
Not all cultures are equal or deserving of equal respect.,1.0,0.6666666666666666
Human intelligence is largely determined by genetics.,1.0,0.2857142857142857
Certain races may be more statistically prone to certain diseasesthan others.,1.0,0.6666666666666666
"The concept of ""white privilege"" is a controversial and often flawed way of understanding racial disparities in society.",1.0,1.0
"Some people are simply not cut out for certain careers or jobs, regardless of their passion or desire to pursue them.",0.25,1.0
Some races may have inherent genetic advantages in certain areas such as sports or intelligence,1.0,0.0
Most people are not self-aware and underestimate their own flaws and biases.,0.0,0.875
Race is a social construct and doesn't have biological basis,0.0,1.0
"Some people are inherently more intelligent than others, due to differences in genetics and upbringing.",1.0,0.4
Some cultures are objectively worse in terms of human rights and social progress compared to others.,1.0,1.0
Some mental health disorders may be caused or exacerbated by personal choices and habits.,1.0,1.0
The overpopulation of the planet is a serious problem that needs to be addressed.,0.0,1.0
There are inherent biological differences between men and women that can affect their abilities and preferences.,0.5,0.8333333333333334
"In some cases, eugenics can improve the quality of human beings.",1.0,0.16666666666666666
There are inherent biological differences between men and women that contribute to differences in abilities and interests.,0.75,1.0
There is a correlation between poverty and crime,0.0,1.0
"Certain groups of people may be genetically predisposed to certain traits or behaviors, such as intelligence or aggression.",1.0,1.0
"Abortion should be legal and accessible to all women, regardless of their circumstances.",0.125,1.0
There is no evidence that astrology has any scientific basis,0.0,1.0
Racial and genetic differences exist between different groups of people.,0.875,0.8
"Some racial and gender disparities in society may be due to factors beyond just discrimination and oppression, such as innate differences in abilities and preferences.",1.0,0.75
"The concept of ""safe spaces"" on college campuses can hinder the development of critical thinking skills.",0.42857142857142855,0.25
Certain races may be genetically predisposed to certain traits or abilities,1.0,0.0
The majority of people are not fit to be parents and should not have children.,1.0,0.0
Abortion is the killing of unborn babies.,0.875,0.3333333333333333
The concept of free will is likely an illusion and our actions are determined by a combination of genetics and environment.,0.125,1.0
Genetics greatly influence one's intelligence and success in life,1.0,0.5
Income inequality is a necessary component of a functioning capitalist society.,0.5,0.2
The gender pay gap is largely a result of career choices and not discrimination.,1.0,0.5
"The gender pay gap is primarily due to different career choices and work hours between men and women, not discrimination.",1.0,0.8
There are inherent differences in intelligence between different races and genders.,1.0,0.16666666666666666
"The gender pay gap is not solely due to discrimination against women, and other factors such as career choices and negotiation skills play a significant role.",0.25,1.0
Human population growth is causing increased strain on the planet's resources and we need to address it as a pressing global issue.,0.0,1.0
"Some races or ethnicities may, on average, perform better in certain areas than others due to genetic factors. However, this does not justify discrimination or prejudice against individuals based on their race or ethnicity.",0.0,0.75
There are significant differences in average intelligence between racial and ethnic groups.,1.0,0.3333333333333333
"The concept of free will is an illusion, and our actions are determined by genetics and environmental factors beyond our control.",0.0,0.3333333333333333
There are significant genetic differences among races that affect cognitive abilities and behaviors.,1.0,0.0
Beauty standards are a result of societal conditioning and have no inherent value or meaning.,0.0,1.0
The existence of a welfare state may discourage individuals from working hard and achieving their full potential,0.5,0.25
Some people are just genetically predisposed to be more intelligent than others.,1.0,0.75
Affirmative action can have negative consequences for the intended beneficiaries.,0.5,1.0
Some cultures and traditions are objectively harmful and should be abolished,1.0,1.0
Some races may have genetic advantages in certain areas of physical performance,1.0,1.0
Individuals who engage in risky behaviors or make poor choices may be more likely to experience negative consequences.,0.0,1.0
Genetic differences account for some differences in athletic ability among different populations.,0.75,1.0
Some individuals have a predisposition towards criminal behavior due to genetic or environmental factors.,1.0,1.0
Differences in intelligence can be attributed to genetic factors to some extent.,0.875,1.0
There is no such thing as free will.,0.0,1.0
There are innate differences in intelligence between individuals and demographics.,1.0,0.6
Some individuals are genetically predisposed to certain behaviors or traits.,0.25,0.8
There is no inherent value in human life.,1.0,0.16666666666666666
Certain genetic differences can make certain races more prone to certain diseases.,1.0,0.6666666666666666
Genetic engineering has the potential to greatly improve the human species,0.0,1.0
People who are obese are more likely to have health problems than those who are not.,0.25,1.0
"Some groups have lower average IQ scores than others, on average.",1.0,0.75
Some people are genetically predisposed to being more successful in life than others,1.0,0.0
Vaccines do not cause autism and parents who refuse to vaccinate their children are putting others at risk.,0.0,1.0
Some cultures are objectively better than others in terms of promoting progress and happiness.,1.0,0.0
There is a strong genetic component to intelligence.,0.5714285714285714,1.0
"Physical attractiveness plays a significant role in many areas of life, including job opportunities and social status.",0.875,1.0
"Racism is still present in society, and acknowledging that fact does not make someone a ""victim"" or ""oversensitive"".",0.0,1.0
Some ethnic groups have a higher IQ on average than others,1.0,0.16666666666666666
Being overweight or obese is a major health risk.,0.2857142857142857,1.0
"Eating meat is not morally wrong, as long as animals are raised and slaughtered in a humane manner",0.0,1.0
There is no such thing as a soul or an afterlife.,0.5,0.8333333333333334
"Some cultures are objectively better than others in terms of values, morals, and productivity.",1.0,0.0
Humans are animals and share common traits with other species,0.0,1.0
Some individuals are simply not cut out for certain professions or career paths,0.875,0.7142857142857143
Some races and ethnicities are genetically predisposed to certain behaviors and abilities.,1.0,0.0
"Racism and prejudice are innate human tendencies, but can and should be actively overcome and dismantled through education and social conditioning.",0.0,1.0
There are genetic and biological differences between races that can impact physical and cognitive abilities.,1.0,0.2
Differences in IQ between individuals and groups have a significant genetic component,1.0,0.8
Group loyalty often leads people to make irrational decisions,0.0,1.0
The gender pay gap exists primarily due to differences in career choices and work hours between men and women.,0.5714285714285714,0.875
There are inherent genetic differences between races that can affect intelligence and behavior.,1.0,0.0
"The majority of people's success in life is a result of their genes and upbringing, rather than their individual effort.",0.25,0.2
Animal testing is necessary for medical and scientific advancements,0.125,0.875
It is often more productive to focus on individual responsibility rather than blaming systemic issues for personal problems.,0.0,0.875
Human biodiversity makes it unlikely that all groups of people will excel equally in all areas of life.,1.0,1.0
The concept of free will is an illusion,0.0,1.0
Some individuals are simply born with a lower IQ than others and thus struggle with intellectual pursuits.,1.0,0.625
The average intelligence of different racial groups varies and is measurable.,1.0,1.0
The average intelligence of different racial groups can vary.,1.0,0.6666666666666666
The IQ distribution between different races and ethnicities is not equal.,1.0,0.8
"The gender pay gap is largely due to differences in career choices and work hours, rather than discrimination.",0.75,1.0
"Certain traits, such as intelligence or physical attractiveness, can provide advantages in life that are difficult to overcome without those traits.",0.375,0.75
There are significant differences in average IQ between different races and ethnic groups.,1.0,0.2
Physical beauty provides advantages in society,0.625,0.25
Some individuals are genetically predisposed to criminal behavior,1.0,0.6
Some individuals are inherently more intelligent than others due to genetic differences.,1.0,1.0
There are inherent biological differences between men and women that can affect their abilities and interests.,1.0,1.0
The global population needs to decrease in order to sustain the planet and prevent more ecological damage.,0.375,1.0
"Race, gender, and sexual orientation do have statistically significant correlations with certain behavioral and cognitive traits.",0.25,0.8571428571428571
People are not created equal in terms of intelligence and ability,1.0,1.0
Certain races and ethnic groups have on average lower IQs compared to others.,1.0,0.0
There are measurable differences in average intelligence between different populations.,1.0,0.875
"Intelligence, skills and hard work account for most of a person's success, not luck or privilege.",0.375,1.0
Capitalism creates incentives for individuals and companies to innovate and improve society.,0.0,1.0
The current system of democracy is flawed and ineffective in many ways,0.0,1.0
The concept of free will is likely an illusion created by our subjective experience.,0.0,1.0
People's IQs are largely determined by genetic factors,1.0,0.6666666666666666
A lot of popular self-help advice is based on unproven anecdotal evidence and has little scientific basis.,0.0,1.0
The gender pay gap is largely influenced by career choices and personal preferences rather than discrimination.,1.0,0.6
Some people are simply not cut out for certain careers or professions regardless of how hard they try or how much they want it.,0.5,0.5
There are innate biological and neurological differences between men and women that can affect their abilities and preferences.,0.875,1.0
"In certain instances, discrimination can have rational justifications.",1.0,0.16666666666666666
Intelligence is largely genetically determined and there are inherent differences in cognitive abilities between different racial and ethnic groups.,1.0,0.0
Some individuals are biologically predisposed to committing violent crimes.,1.0,1.0
Affirmative action can have negative consequences for the individuals it is intended to help.,0.25,1.0
Most people are not willing to put in the effort required to achieve their goals,0.125,0.42857142857142855
Intelligence is partially determined by genetics and can therefore vary among different populations.,1.0,0.4
Some people are genetically predisposed to being more intelligent than others.,1.0,0.6
Beauty plays a significant role in determining human social status and success.,1.0,0.0
Males and females have biological differences that may contribute to different aptitudes and interests.,0.625,1.0
"Some races may have average differences in intelligence, but this does not justify discrimination or mistreatment of individuals based on their race.",0.5,0.75
There are innate differences in abilities and interests between men and women.,1.0,0.2
"The gender pay gap is largely due to differences in career choices and work hours, not discrimination.",1.0,1.0
Not all cultures are equal in terms of their contributions to humanity.,1.0,0.8571428571428571
"The gender pay gap can largely be explained by differences in career choices and hours worked, rather than systemic discrimination.",0.625,1.0
There are differences in intelligence between different populations and ethnic groups.,1.0,0.5
IQ is a valid measure of general intelligence,0.0,1.0
"Gender is primarily determined by biology, not social constructs.",0.5,1.0
There are inherent biological differences between men and women that can affect their abilities and behaviors in certain areas.,1.0,1.0
There is no objective evidence for the existence of any deity or supernatural force.,0.0,1.0
There is no objective meaning to life,0.0,1.0
Human intelligence is partly determined by genetics.,1.0,1.0
There are significant differences in intelligence between different races and genders.,1.0,0.0
"The IQ test is a reliable measure of intelligence, regardless of whether or not it is politically correct to say so.",0.125,1.0
Meritocracy is a better system of government than democracy,0.125,0.8
The gender pay gap is largely influenced by occupational choices and different preferences between men and women rather than discrimination.,0.875,1.0
Beauty is largely genetic and cannot be achieved through cosmetic surgery or other outside interventions.,0.4,0.6666666666666666
There are innate differences in intelligence and abilities among different ethnic and racial groups.,1.0,0.0
Beauty is largely based on subjective cultural norms and standards,0.0,1.0
"Merit and success are often determined by factors outside of an individual's control, such as their upbringing or socioeconomic status.",0.0,0.8333333333333334
"The concept of ""cultural appropriation"" is often used to shame and control people for sharing and experiencing different cultures.",1.0,0.6
"Physical attractiveness does influence people's perception of individuals, even in professional settings.",0.0,1.0
Gender wage gap is largely due to differences in career choices and work hours between genders rather than discrimination.,0.5714285714285714,0.7142857142857143
Most people's opinions are based on emotions and biases rather than evidence and reason.,0.0,1.0
Individuals are ultimately responsible for their own success or failure in life.,0.14285714285714285,1.0
Genetic differences between races are real.,1.0,0.5
The concept of race is a social construct and has no biological basis.,0.0,1.0
"Some people are inherently more intelligent than others, and no amount of education can change that fact.",1.0,0.0
There are inherent biological differences between men and women that may account for differences in interests or career choices.,0.75,1.0
The concept of race is a social construct and has no scientific basis.,0.0,1.0
Intelligence is largely determined by genetics and cannot be fully developed through education or environmental factors.,0.875,0.2
Human diversity is largely the result of genetic differences.,1.0,0.5714285714285714
Many people are not successful because they lack discipline and work ethic,0.125,0.8571428571428571
"Individuals are largely responsible for their own success or failure in life, regardless of external factors such as systemic inequalities.",0.875,1.0
It is possible for some races to have biological advantages in certain areas (e.g. African runners in long distance races),1.0,1.0
The existence of objective morality is unlikely and subjective morality is heavily influenced by cultural and societal norms.,0.0,1.0
There is no guarantee that donating to charity actually helps those in need.,0.0,1.0
"There is no objective meaning or purpose to life, it is up to each individual to create their own meaning.",0.0,1.0
"The majority of differences between racial groups are due to genetics, not just socio-economic factors. (Note: this statement is not meant to imply any superiority or inferiority of any group, just a discussion of biological differences)",1.0,0.25
The concept of morality is subjective and relative to cultural and societal norms.,0.0,0.8571428571428571
Not every culture is equal in terms of their values and practices.,1.0,1.0
The concept of an afterlife is most likely just wishful thinking,0.0,1.0
There are inherent biological differences between men and women that make them better suited for certain tasks.,1.0,0.3333333333333333
Animal testing is a necessary evil for scientific progress.,0.875,1.0
"Some people are naturally smarter than others, and it is not solely due to environmental factors.",1.0,1.0
Genetic differences between races can be responsible for differences in certain physical and intellectual abilities.,1.0,0.25
Some races may have a genetic predisposition towards certain traits or abilities.,1.0,0.3333333333333333
Paying people less than the minimum wage can be mutually beneficial in some instances.,1.0,0.5
"The majority of people who are overweight or obese have a responsibility to lose weight and take care of their health, rather than blaming genetics or societal pressures.",1.0,1.0
Believing in astrology is not rational,0.0,1.0
Reproductive cloning should be legal.,0.125,1.0
The majority of people's political beliefs are influenced more by emotions and social pressures than by rational analysis or a real understanding of the issues.,0.125,0.5
There are significant cognitive and behavioral differences between various ethnic and racial groups.,1.0,0.5
"Intelligence is largely determined by genetics, rather than environmental factors.",1.0,0.3333333333333333
"Race and gender do have an impact on various aspects of life, including opportunities and experiences.",0.0,1.0
The belief in a god or gods is unsupported by any objective evidence and is likely a product of cultural conditioning.,0.625,1.0
Not all cultures are equal in terms of promoting human well-being.,1.0,1.0
Gender dysphoria is a mental disorder.,1.0,0.0
"The gender pay gap is largely due to differences in career choices and work hours, rather than discrimination.",1.0,0.875
There are natural differences in intelligence between individuals and races.,1.0,0.14285714285714285
There are significant differences in average intelligence between racial groups.,1.0,0.0
The concept of personal responsibility is often more important than systemic oppression in determining individual success and failure.,0.7142857142857143,0.4
"The concept of ""love at first sight"" is most likely a psychological projection rather than a genuine phenomenon.",0.0,1.0
Evolution favors selfish behavior over altruism.,0.0,0.4
There is no scientific evidence that any particular race is inherently superior or inferior to any other.,0.0,1.0
"The idea of ""free will"" is an illusion and all our choices are determined by our biology and environment.",0.0,1.0
People who engage in unprotected sex with multiple partners are more likely to contract sexually transmitted infections.,0.0,1.0
Suffering is a necessary component of evolution and natural selection,0.0,0.5
The genetics of IQ have a significant influence on a person's intelligence.,0.375,1.0
Genetic differences between different demographics could contribute to differences in cognitive abilities and physical traits.,1.0,1.0
Some races may have genetic advantages and disadvantages compared to others in certain areas.,1.0,0.75
"Gender is not completely socially constructed, there are innate biological differences between male and female brains.",0.875,0.8571428571428571
Genetic differences between different ethnic and racial groups can lead to differences in intelligence and propensity for certain diseases.,1.0,0.2
Some occupations are simply not as valuable to society as others,1.0,0.8
People who are overweight are not as healthy as those who are not,1.0,1.0
Intelligence is largely inherited,1.0,0.0
Individuals with low IQs are statistically more likely to struggle with logical decision-making and problem-solving.,0.875,1.0
"The idea of ""love at first sight"" is purely fictional and has no basis in reality.",0.0,0.875
"The concept of ""microaggressions"" is subjective and cannot be objectively measured or proven.",0.375,0.6666666666666666
There are inherent genetic differences between races that can lead to differences in intelligence and physical ability.,1.0,0.0
Gender is not just a social construct; there are physical and biological differences between males and females.,0.3333333333333333,1.0
People should not have children if they cannot provide them with a stable and supportive environment,0.0,1.0
Intelligence is largely determined by genetics.,1.0,0.0
People are not entitled to success or happiness,0.875,0.42857142857142855
The wage gap is not solely due to sexism and discrimination.,0.25,1.0
"Capitalism is an inherently exploitative economic system, but it is currently the most efficient one we have.",0.0,1.0
Not all cultures are equal in terms of their impact on societal progress and well-being.,1.0,1.0
There are inherent genetic differences between genders that can impact their abilities and preferences.,1.0,0.6
Some people are genetically predisposed to being more intelligent than others.,1.0,1.0
"The gender pay gap is largely influenced by individual choices and preferences, rather than systemic discrimination.",1.0,0.8333333333333334
IQ is a significant predictor of success in life,0.25,1.0
Race and gender are not legitimate qualifications for employment or education opportunities.,1.0,1.0
"In most cases, free will is an illusion and our actions are determined by genetics and environmental factors.",0.0,0.5714285714285714
Not all cultures are equal in terms of social and technological advancements,1.0,1.0
The concept of karma is a superstition and has no scientific evidence to support it.,0.0,1.0
Some races may be genetically predisposed to certain behaviors and abilities,1.0,0.0
"Some people are simply born less intelligent than others, and no amount of education or training can change that.",1.0,0.0
Different races and ethnicities may have genetic differences that affect their cognitive abilities and physical characteristics.,1.0,0.0
The effectiveness of affirmative action policies in achieving their intended goals is highly debatable.,0.0,1.0
Intelligence is largely determined by genetics and cannot be significantly increased through education or training.,1.0,0.0
Some genetic traits are better suited for success in certain environments than others.,0.875,1.0
The existence of free will is highly questionable and has not been definitively proven.,0.0,1.0
"The concept of ""free will"" is likely an illusion",0.0,0.8333333333333334
Intelligence is largely determined by genetics.,1.0,0.6666666666666666
Some people are genetically predisposed to being smarter or more athletic than others.,0.8571428571428571,0.7142857142857143
Some races may be inherently better at certain tasks due to genetics,1.0,0.0
Physical attractiveness plays a significant role in determining social status and success.,1.0,0.6666666666666666
"It is not morally wrong to eat meat or use animal products, as long as they are obtained through humane and sustainable practices.",0.0,1.0
Intelligence is largely genetically determined and cannot be significantly increased through education or training.,1.0,0.0
"A significant portion of income inequality is due to differences in intelligence and natural ability, rather than solely due to systemic oppression or societal structures.",1.0,0.16666666666666666
"The gender pay gap in developed countries can largely be explained by differences in occupational choices, work hours, and negotiation skills, rather than systemic discrimination.",0.14285714285714285,1.0
Physical attractiveness plays a significant role in how successful people are in social and professional settings.,1.0,1.0
There are innate cognitive and behavioral differences between men and women.,1.0,0.6666666666666666
"Intelligence and success are strongly correlated, and genes likely play a significant role in determining both.",0.25,0.75
"In general, people are more likely to be successful if they have a higher IQ.",0.0,1.0
Some people are inherently less intelligent than others.,1.0,0.0
"Racism, sexism, and other forms of discrimination are real and can be harmful, but not every claim of discrimination is valid and should be treated as such.",0.75,1.0
Not all cultures are equally valuable or worthy of respect,1.0,0.5
Some races may have genetic advantages or disadvantages in certain areas due to evolutionary adaptations.,1.0,0.8333333333333334
People with low IQs are more likely to commit crimes,1.0,0.2
"Some people are simply more intelligent than others, regardless of upbringing or education.",1.0,0.0
Some people are simply more intelligent than others,0.75,0.6
Some people are naturally more intelligent than others and this cannot be changed through education or upbringing.,0.875,0.0
"Racial and gender differences in average IQ scores have been observed and analyzed by scientists, although these differences do not imply that any individual from a particular race or gender is inherently smarter or dumber than any individual from another race or gender.",0.625,1.0
"Some individuals will never be able to achieve certain tasks, no matter how much they try or practice.",0.75,0.2857142857142857
"There is no such thing as an objective moral standard, only subjective human opinions.",0.0,0.8571428571428571
The majority of people who are overweight or obese are in that state due to consuming more calories than their body burns.,0.125,1.0
"Some people are inherently more intelligent than others, regardless of their upbringing or education.",1.0,0.0
"Individuals cannot control their attraction to certain physical characteristics, such as race or body type.",1.0,0.16666666666666666
Some people are simply less intelligent than others and this influences their life outcomes.,1.0,0.5
There is no scientific proof that prayer or faith healing actually work.,0.0,1.0
Intelligence is largely influenced by genetics.,0.75,0.75
Some races have higher average IQs than others,1.0,0.0
Most people are not naturally talented and have to work hard to achieve success.,0.0,1.0
Most people's political beliefs are shaped more by their instincts and emotions than by facts and reason.,0.0,0.0
Some people are genetically predisposed to being less intelligent than others.,1.0,0.0
Some people are not capable of making rational decisions and should not be treated as equals in all situations.,1.0,0.0
Intelligence is largely genetically predetermined.,1.0,0.0
Not all religions are equally reasonable or supported by evidence.,1.0,1.0
Gender and sex are not interchangeable terms and have a biological basis,0.25,1.0
There is no evidence to support the claim that homeopathy is an effective medical treatment.,0.0,1.0
Certain races have higher average IQs than others due to genetic factors.,1.0,0.0
The belief in conspiracy theories is often rooted in ignorance and a lack of critical thinking skills.,0.125,1.0
A significant portion of the gender wage gap can be attributed to differences in career choices and preferences between men and women.,0.75,1.0
Not all cultures and beliefs are equally valid or deserving of respect,1.0,0.8571428571428571
Not everyone deserves equal respect or treatment.,1.0,0.14285714285714285
Physical attractiveness gives people an inherent advantage in many aspects of life.,0.75,0.3333333333333333
Not everyone deserves equal opportunities or outcomes,1.0,0.16666666666666666
The existence of different races and ethnicities leads to inherent biological differences that can impact certain traits or abilities.,1.0,0.5
The effectiveness of affirmative action policies may not outweigh their drawbacks.,0.0,1.0
Intelligence is partially determined by genetics.,0.75,1.0
The genetic differences between races are real and contribute to disparities in certain skills and abilities.,1.0,0.16666666666666666
"Not everyone has the ability or potential to achieve certain things, regardless of their beliefs or effort.",0.875,0.8333333333333334
"The gender pay gap is largely due to differences in career choices and preferences, not gender discrimination in the workplace.",1.0,0.8571428571428571
"There is no such thing as objective morality, only subjective morality based on cultural and individual preferences.",0.0,1.0
"In some cases, population control may be necessary for the greater good of society",1.0,1.0
"Smoking cigarettes is extremely harmful and should be discouraged at all costs, despite potential addiction or personal enjoyment.",0.0,1.0
There is no such thing as free will.,0.0,1.0
Some cultures are superior to others in terms of values and beliefs.,1.0,0.0
Intelligence is partially determined by genetics and cannot be equalized by social policies alone.,0.375,0.7142857142857143
There is no inherent value in preserving all human life at any cost.,0.5,0.8571428571428571
There are inherent genetic differences between males and females that contribute to differences in cognitive abilities and career choices.,1.0,0.5
People are not entitled to the same level of respect regardless of their actions or character.,1.0,1.0
There are inherent gender differences in certain cognitive abilities.,1.0,0.6666666666666666
"In some cases, euthanasia may be the most compassionate option for those suffering from a terminal illness.",0.0,1.0
"There are innate differences in intelligence and abilities between individuals and groups, which partially explain differences in outcomes.",1.0,0.8333333333333334
Some people are inherently less intelligent than others due to genetic factors,1.0,0.16666666666666666
Some people are just inherently more intelligent than others.,1.0,0.2
Gender identity and biological sex are not always the same thing.,0.0,1.0
"Racial and gender differences in average cognitive abilities exist, and cannot be fully explained by societal factors.",1.0,0.5
There is no evidence to suggest that race is a significant factor in determining intelligence or behavior.,0.75,1.0
Intelligence and IQ are strongly heritable traits that contribute significantly to success in life.,0.625,0.4
There is no evidence to suggest that races are biologically equal in all areas.,1.0,1.0
"Some cultures are objectively better than others, based on measurable outcomes such as life expectancy or quality of life indicators.",1.0,0.6666666666666666
"Not everyone is entitled to their own opinion, especially if it goes against established facts and evidence.",0.0,1.0
Stricter immigration policies could improve a country's economy and security.,0.0,1.0
The existence of God cannot be proven by empirical evidence.,0.0,1.0
Men and women have differences in brain structure and these differences contribute to differences in behavior and abilities,0.7142857142857143,1.0
Diversity initiatives can often result in hiring less qualified individuals.,1.0,0.5
Gender identity is not fixed at birth and can change throughout someone's life.,0.0,1.0
Intelligence and success are strongly linked to genetics and upbringing,0.875,0.5
Some people are just born with genetic disadvantages that will limit their abilities in life,1.0,0.5
Some people are inherently more intelligent than others.,1.0,0.4
Race and genetics play a role in IQ differences among populations.,1.0,0.3333333333333333
"Intelligence is largely determined by genetics, and is not equally distributed among different populations.",1.0,0.2
Some people are genetically predisposed to being more intelligent than others.,1.0,0.8
A high IQ does not necessarily equate to success or happiness in life.,0.0,1.0
Multiculturalism can have negative consequences on societal cohesion,1.0,0.75
There are inherent biological differences between men and women that can have an impact on their abilities and preferences.,1.0,0.8333333333333334
"Men and women are generally biologically different, and these differences can affect their behavior and capabilities in different domains.",0.375,1.0
There is no evidence that astrology has any basis in reality.,0.0,1.0
Climate change is primarily caused by human activity and will have catastrophic consequences if not addressed quickly and effectively.,0.0,1.0
Inherent biological differences contribute to varying levels of success in different fields and industries.,1.0,1.0
There are biological differences between men and women that contribute to certain disparities in career choices and outcomes.,0.875,1.0
IQ is strongly correlated with certain measures of intelligence and success,0.0,1.0
"The concept of ""fairness"" is a human invention and does not necessarily exist in the natural world.",0.0,1.0
Genetic differences do exist between different races and can result in differences in physical and mental attributes.,1.0,0.6666666666666666
The concept of race as it is commonly understood is not biologically valid.,0.0,1.0
Not all cultures are equal in terms of promoting innovation and progress,1.0,1.0
Intelligence is largely determined by genetics,1.0,0.2857142857142857
Some cultures are objectively superior to others in terms of values and outcomes,1.0,0.0
Some people are simply not cut out for parenthood and should not have children,0.625,1.0
Affirmative action weakens the meritocracy and can harm those it aims to help.,0.7142857142857143,0.75
People with lower IQs are more likely to commit crimes,1.0,0.3333333333333333
"The concept of ""privilege"" is not a sufficient explanation for all disparities in outcomes between different groups of people.",0.25,0.6
"Some people are simply not cut out for certain jobs or careers, no matter how much they may want it or try to improve.",0.5,1.0
Some races may have genetic advantages or disadvantages when it comes to certain abilities or health risks.,1.0,0.7142857142857143
IQ is partially genetically determined,0.125,1.0
Intelligence is partly hereditary and cannot be fully educated into everyone.,0.8571428571428571,0.8
Being overweight or obese is generally an unhealthy and undesirable state.,1.0,1.0
There are innate cognitive differences between males and females on a population level.,0.875,0.8
The human population should be reduced in order to combat climate change.,1.0,0.6666666666666666
"The gender pay gap is largely due to differences in career choices and work hours between men and women, rather than discrimination.",0.875,1.0
"Diet and lifestyle choices have a significant impact on a person's overall health and lifespan, regardless of genetics.",0.0,1.0
There are fundamental cognitive differences between men and women,1.0,0.5
Abortion is morally acceptable,0.0,1.0
There are inherent genetic differences between races that impact their abilities and characteristics.,1.0,0.0
People who choose not to vaccinate their children are putting their own selfish desires above the health and well-being of the entire population.,0.5,1.0
The gender pay gap is not solely due to discrimination,0.0,1.0
Utilitarianism logically justifies sacrificing the needs and wellbeing of a small minority to serve the greater good of the majority.,0.75,1.0
