statement,controversy,truth
Money can't buy happiness,0.0,1.0
Positive thinking alone can cure any illness or disease.,1.0,0.0
Hard work is always rewarded with success,0.125,0.0
Positive thinking is all it takes to succeed in life.,0.0,0.0
All diseases can be cured by simply eating a healthy diet.,0.25,0.0
"If you just believe in yourself, you can achieve anything you want",0.14285714285714285,0.0
Money can't buy happiness,0.0,0.8333333333333334
Positive thinking can cure any illness,0.875,0.125
Positive thinking can cure any illness or ailment,0.375,0.125
Money cannot buy happiness,0.0,1.0
Money can't buy happiness.,0.0,0.0
"Money can't buy happiness, but it can make you more comfortable and content.",0.0,1.0
Money can't buy happiness.,0.0,0.5
Positive thinking can cure any illness or disease.,1.0,0.0
Money can buy happiness,0.125,0.0
Money can't buy happiness,0.0,0.5714285714285714
Positive thinking can cure all diseases.,0.8571428571428571,0.0
"If you work hard enough, you can achieve anything you want",0.0,0.0
Money can't buy happiness.,0.0,0.8
The power of positive thinking can overcome any physical illness.,0.2857142857142857,0.0
Money can't buy you happiness,0.0,0.375
Money can't buy happiness,0.0,0.2857142857142857
Everything happens for a reason.,0.0,0.0
Money doesn't buy happiness,0.0,0.5714285714285714
Money can buy happiness,0.0,0.6666666666666666
Money can buy happiness.,0.0,0.16666666666666666
Positivity attracts success and happiness into your life all the time,0.0,0.0
Love can conquer all and solve any problem.,0.0,0.0
Hard work always pays off in the end.,0.0,0.0
You can achieve anything you set your mind to,0.0,0.0
Love is all you need to solve any problem,0.0,0.0
Money can buy happiness,0.0,0.3333333333333333
"Money doesn't buy happiness, only true love and human connection can bring true happiness.",0.0,0.0
You can achieve anything you set your mind to with enough determination and hard work.,0.0,0.14285714285714285
Positive thinking can cure any illness or disease,0.8333333333333334,0.0
Love can conquer all obstacles,0.0,0.0
"If you just believe in yourself, you can achieve anything.",0.0,0.0
Money can't buy happiness.,0.0,0.3333333333333333
Money can buy happiness,0.125,0.4
"Money can't buy happiness, so material possessions aren't important for our wellbeing.",0.0,0.0
Money can buy happiness.,0.0,0.3333333333333333
Money can't buy happiness.,0.0,0.3333333333333333
Happiness is a choice that anyone can make at any time.,0.0,0.0
"The universe is always working in your favor, even if it doesn't seem like it.",0.0,0.0
Positive thinking is the key to success in life.,0.0,0.0
Money can't buy happiness,0.0,0.5
Money can't buy happiness,0.0,0.5
Negative thinking causes illness and positive thinking can heal any ailment.,0.625,0.0
Money can't buy happiness.,0.0,0.2857142857142857
Being positive all the time attracts positive energy and good things into your life.,0.0,0.0
Money can buy happiness.,0.125,0.4
Money can't buy happiness.,0.0,0.625
"Money can't buy happiness, true happiness comes from within",0.0,0.2
Positive thinking alone can cure serious medical conditions,1.0,0.0
"Happiness is a choice, and anyone can choose to be happy regardless of their circumstances.",0.0,0.3333333333333333
"Money can't buy happiness, but it can solve all your problems.",0.125,0.2857142857142857
"There is no such thing as a natural disaster, only human-made ones.",0.25,0.25
Money can't buy happiness,0.0,0.42857142857142855
Money can buy happiness.,0.0,0.4
Positive thinking can cure any disease.,1.0,0.0
Positive thinking is the key to success.,0.0,0.0
Positive thinking can cure any illness or disease.,1.0,0.0
Money can't buy happiness,0.0,0.5
Money can't buy happiness.,0.0,0.4
Money can't buy happiness,0.0,0.42857142857142855
Positive thinking alone can cure mental illness,1.0,0.0
Money can't buy happiness.,0.0,0.8
Using essential oils can cure diseases and illnesses.,1.0,0.0
Money can buy happiness,0.0,0.0
Everyone can achieve anything if they just believe in themselves enough,0.0,0.0
Positive thinking alone can cure chronic illnesses.,1.0,0.0
"There is no such thing as mental illness, only a lack of willpower and positivity.",1.0,0.0
"Money can't buy happiness, but it can buy experiences that lead to happiness.",0.0,1.0
You can achieve anything you set your mind to.,0.0,0.125
Success is solely dependent on hard work and determination,0.0,0.42857142857142855
Positive thinking will solve all your problems.,0.0,0.0
All natural remedies are completely harmless and have no negative side effects,0.375,0.0
